agency,ORI,year,state,population,aggravated_assault_total_adult,aggravated_assault_total_juvenile,aggravated_assault_total_arrests,aggravated_assault_total_male_adult,aggravated_assault_total_female_adult,aggravated_assault_total_male_juvenile,aggravated_assault_total_female_juvenile,aggravated_assault_total_male,aggravated_assault_total_female,aggravated_assault_adult_american_indian,aggravated_assault_adult_asian,aggravated_assault_adult_black,aggravated_assault_adult_white,aggravated_assault_juvenile_american_indian,aggravated_assault_juvenile_asian,aggravated_assault_juvenile_black,aggravated_assault_juvenile_white,aggravated_assault_total_american_indian,aggravated_assault_total_asian,aggravated_assault_total_black,aggravated_assault_total_white,aggravated_assault_adult_hispanic,aggravated_assault_adult_non_hispanic,aggravated_assault_juvenile_hispanic,aggravated_assault_juvenile_non_hispanic,aggravated_assault_total_hispanic,aggravated_assault_total_non_hispanic,all_other_offenses_excluding_traffic_total_adult,all_other_offenses_excluding_traffic_total_juvenile,all_other_offenses_excluding_traffic_total_arrests,all_other_offenses_excluding_traffic_total_male_adult,all_other_offenses_excluding_traffic_total_female_adult,all_other_offenses_excluding_traffic_total_male_juvenile,all_other_offenses_excluding_traffic_total_female_juvenile,all_other_offenses_excluding_traffic_total_male,all_other_offenses_excluding_traffic_total_female,all_other_offenses_excluding_traffic_adult_american_indian,all_other_offenses_excluding_traffic_adult_asian,all_other_offenses_excluding_traffic_adult_black,all_other_offenses_excluding_traffic_adult_white,all_other_offenses_excluding_traffic_juvenile_american_indian,all_other_offenses_excluding_traffic_juvenile_asian,all_other_offenses_excluding_traffic_juvenile_black,all_other_offenses_excluding_traffic_juvenile_white,all_other_offenses_excluding_traffic_total_american_indian,all_other_offenses_excluding_traffic_total_asian,all_other_offenses_excluding_traffic_total_black,all_other_offenses_excluding_traffic_total_white,all_other_offenses_excluding_traffic_adult_hispanic,all_other_offenses_excluding_traffic_adult_non_hispanic,all_other_offenses_excluding_traffic_juvenile_hispanic,all_other_offenses_excluding_traffic_juvenile_non_hispanic,all_other_offenses_excluding_traffic_total_hispanic,all_other_offenses_excluding_traffic_total_non_hispanic,arson_total_adult,arson_total_juvenile,arson_total_arrests,arson_total_male_adult,arson_total_female_adult,arson_total_male_juvenile,arson_total_female_juvenile,arson_total_male,arson_total_female,arson_adult_american_indian,arson_adult_asian,arson_adult_black,arson_adult_white,arson_juvenile_american_indian,arson_juvenile_asian,arson_juvenile_black,arson_juvenile_white,arson_total_american_indian,arson_total_asian,arson_total_black,arson_total_white,arson_adult_hispanic,arson_adult_non_hispanic,arson_juvenile_hispanic,arson_juvenile_non_hispanic,arson_total_hispanic,arson_total_non_hispanic,burglary_total_adult,burglary_total_juvenile,burglary_total_arrests,burglary_total_male_adult,burglary_total_female_adult,burglary_total_male_juvenile,burglary_total_female_juvenile,burglary_total_male,burglary_total_female,burglary_adult_american_indian,burglary_adult_asian,burglary_adult_black,burglary_adult_white,burglary_juvenile_american_indian,burglary_juvenile_asian,burglary_juvenile_black,burglary_juvenile_white,burglary_total_american_indian,burglary_total_asian,burglary_total_black,burglary_total_white,burglary_adult_hispanic,burglary_adult_non_hispanic,burglary_juvenile_hispanic,burglary_juvenile_non_hispanic,burglary_total_hispanic,burglary_total_non_hispanic,curfew_loitering_total_adult,curfew_loitering_total_juvenile,curfew_loitering_total_arrests,curfew_loitering_total_male_adult,curfew_loitering_total_female_adult,curfew_loitering_total_male_juvenile,curfew_loitering_total_female_juvenile,curfew_loitering_total_male,curfew_loitering_total_female,curfew_loitering_adult_american_indian,curfew_loitering_adult_asian,curfew_loitering_adult_black,curfew_loitering_adult_white,curfew_loitering_juvenile_american_indian,curfew_loitering_juvenile_asian,curfew_loitering_juvenile_black,curfew_loitering_juvenile_white,curfew_loitering_total_american_indian,curfew_loitering_total_asian,curfew_loitering_total_black,curfew_loitering_total_white,curfew_loitering_adult_hispanic,curfew_loitering_adult_non_hispanic,curfew_loitering_juvenile_hispanic,curfew_loitering_juvenile_non_hispanic,curfew_loitering_total_hispanic,curfew_loitering_total_non_hispanic,disorderly_conduct_total_adult,disorderly_conduct_total_juvenile,disorderly_conduct_total_arrests,disorderly_conduct_total_male_adult,disorderly_conduct_total_female_adult,disorderly_conduct_total_male_juvenile,disorderly_conduct_total_female_juvenile,disorderly_conduct_total_male,disorderly_conduct_total_female,disorderly_conduct_adult_american_indian,disorderly_conduct_adult_asian,disorderly_conduct_adult_black,disorderly_conduct_adult_white,disorderly_conduct_juvenile_american_indian,disorderly_conduct_juvenile_asian,disorderly_conduct_juvenile_black,disorderly_conduct_juvenile_white,disorderly_conduct_total_american_indian,disorderly_conduct_total_asian,disorderly_conduct_total_black,disorderly_conduct_total_white,disorderly_conduct_adult_hispanic,disorderly_conduct_adult_non_hispanic,disorderly_conduct_juvenile_hispanic,disorderly_conduct_juvenile_non_hispanic,disorderly_conduct_total_hispanic,disorderly_conduct_total_non_hispanic,drug_possess_drug_total_adult_american_indian,drug_possess_drug_total_adult_asian,drug_possess_drug_total_adult_black,drug_possess_drug_total_adult_white,drug_possess_drug_total_adult_hispanic,drug_possess_drug_total_adult_non_hispanic,drug_possess_drug_total_total_adult,drug_possess_drug_total_juvenile_american_indian,drug_possess_drug_total_juvenile_asian,drug_possess_drug_total_juvenile_black,drug_possess_drug_total_juvenile_white,drug_possess_drug_total_juvenile_hispanic,drug_possess_drug_total_juvenile_non_hispanic,drug_possess_drug_total_total_juvenile,drug_possess_drug_total_total_arrests,drug_possess_drug_total_total_male_adult,drug_possess_drug_total_total_female_adult,drug_possess_drug_total_total_male_juvenile,drug_possess_drug_total_total_female_juvenile,drug_possess_drug_total_total_male,drug_possess_drug_total_total_female,drug_possess_drug_total_total_american_indian,drug_possess_drug_total_total_asian,drug_possess_drug_total_total_black,drug_possess_drug_total_total_white,drug_possess_drug_total_total_hispanic,drug_possess_drug_total_total_non_hispanic,drug_possess_marijuana_total_adult,drug_possess_marijuana_total_juvenile,drug_possess_marijuana_total_arrests,drug_possess_marijuana_total_male_adult,drug_possess_marijuana_total_female_adult,drug_possess_marijuana_total_male_juvenile,drug_possess_marijuana_total_female_juvenile,drug_possess_marijuana_total_male,drug_possess_marijuana_total_female,drug_possess_marijuana_adult_american_indian,drug_possess_marijuana_adult_asian,drug_possess_marijuana_adult_black,drug_possess_marijuana_adult_white,drug_possess_marijuana_juvenile_american_indian,drug_possess_marijuana_juvenile_asian,drug_possess_marijuana_juvenile_black,drug_possess_marijuana_juvenile_white,drug_possess_marijuana_total_american_indian,drug_possess_marijuana_total_asian,drug_possess_marijuana_total_black,drug_possess_marijuana_total_white,drug_possess_marijuana_adult_hispanic,drug_possess_marijuana_adult_non_hispanic,drug_possess_marijuana_juvenile_hispanic,drug_possess_marijuana_juvenile_non_hispanic,drug_possess_marijuana_total_hispanic,drug_possess_marijuana_total_non_hispanic,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_adult,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_juvenile,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_arrests,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_male_adult,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_female_adult,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_male_juvenile,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_female_juvenile,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_male,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_female,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_adult_american_indian,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_adult_asian,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_adult_black,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_adult_white,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_juvenile_american_indian,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_juvenile_asian,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_juvenile_black,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_juvenile_white,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_american_indian,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_asian,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_black,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_white,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_adult_hispanic,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_adult_non_hispanic,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_juvenile_hispanic,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_juvenile_non_hispanic,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_hispanic,drug_possess_opium_and_cocaine_and_derivatives_including_heroin_total_non_hispanic,drug_possess_other_drug_total_adult,drug_possess_other_drug_total_juvenile,drug_possess_other_drug_total_arrests,drug_possess_other_drug_total_male_adult,drug_possess_other_drug_total_female_adult,drug_possess_other_drug_total_male_juvenile,drug_possess_other_drug_total_female_juvenile,drug_possess_other_drug_total_male,drug_possess_other_drug_total_female,drug_possess_other_drug_adult_american_indian,drug_possess_other_drug_adult_asian,drug_possess_other_drug_adult_black,drug_possess_other_drug_adult_white,drug_possess_other_drug_juvenile_american_indian,drug_possess_other_drug_juvenile_asian,drug_possess_other_drug_juvenile_black,drug_possess_other_drug_juvenile_white,drug_possess_other_drug_total_american_indian,drug_possess_other_drug_total_asian,drug_possess_other_drug_total_black,drug_possess_other_drug_total_white,drug_possess_other_drug_adult_hispanic,drug_possess_other_drug_adult_non_hispanic,drug_possess_other_drug_juvenile_hispanic,drug_possess_other_drug_juvenile_non_hispanic,drug_possess_other_drug_total_hispanic,drug_possess_other_drug_total_non_hispanic,drug_possess_synthetic_narcotics_total_adult,drug_possess_synthetic_narcotics_total_juvenile,drug_possess_synthetic_narcotics_total_arrests,drug_possess_synthetic_narcotics_total_male_adult,drug_possess_synthetic_narcotics_total_female_adult,drug_possess_synthetic_narcotics_total_male_juvenile,drug_possess_synthetic_narcotics_total_female_juvenile,drug_possess_synthetic_narcotics_total_male,drug_possess_synthetic_narcotics_total_female,drug_possess_synthetic_narcotics_adult_american_indian,drug_possess_synthetic_narcotics_adult_asian,drug_possess_synthetic_narcotics_adult_black,drug_possess_synthetic_narcotics_adult_white,drug_possess_synthetic_narcotics_juvenile_american_indian,drug_possess_synthetic_narcotics_juvenile_asian,drug_possess_synthetic_narcotics_juvenile_black,drug_possess_synthetic_narcotics_juvenile_white,drug_possess_synthetic_narcotics_total_american_indian,drug_possess_synthetic_narcotics_total_asian,drug_possess_synthetic_narcotics_total_black,drug_possess_synthetic_narcotics_total_white,drug_possess_synthetic_narcotics_adult_hispanic,drug_possess_synthetic_narcotics_adult_non_hispanic,drug_possess_synthetic_narcotics_juvenile_hispanic,drug_possess_synthetic_narcotics_juvenile_non_hispanic,drug_possess_synthetic_narcotics_total_hispanic,drug_possess_synthetic_narcotics_total_non_hispanic,drug_sale_drug_total_adult_american_indian,drug_sale_drug_total_adult_asian,drug_sale_drug_total_adult_black,drug_sale_drug_total_adult_white,drug_sale_drug_total_adult_hispanic,drug_sale_drug_total_adult_non_hispanic,drug_sale_drug_total_total_adult,drug_sale_drug_total_juvenile_american_indian,drug_sale_drug_total_juvenile_asian,drug_sale_drug_total_juvenile_black,drug_sale_drug_total_juvenile_white,drug_sale_drug_total_juvenile_hispanic,drug_sale_drug_total_juvenile_non_hispanic,drug_sale_drug_total_total_juvenile,drug_sale_drug_total_total_arrests,drug_sale_drug_total_total_male_adult,drug_sale_drug_total_total_female_adult,drug_sale_drug_total_total_male_juvenile,drug_sale_drug_total_total_female_juvenile,drug_sale_drug_total_total_male,drug_sale_drug_total_total_female,drug_sale_drug_total_total_american_indian,drug_sale_drug_total_total_asian,drug_sale_drug_total_total_black,drug_sale_drug_total_total_white,drug_sale_drug_total_total_hispanic,drug_sale_drug_total_total_non_hispanic,drug_sale_marijuana_total_adult,drug_sale_marijuana_total_juvenile,drug_sale_marijuana_total_arrests,drug_sale_marijuana_total_male_adult,drug_sale_marijuana_total_female_adult,drug_sale_marijuana_total_male_juvenile,drug_sale_marijuana_total_female_juvenile,drug_sale_marijuana_total_male,drug_sale_marijuana_total_female,drug_sale_marijuana_adult_american_indian,drug_sale_marijuana_adult_asian,drug_sale_marijuana_adult_black,drug_sale_marijuana_adult_white,drug_sale_marijuana_juvenile_american_indian,drug_sale_marijuana_juvenile_asian,drug_sale_marijuana_juvenile_black,drug_sale_marijuana_juvenile_white,drug_sale_marijuana_total_american_indian,drug_sale_marijuana_total_asian,drug_sale_marijuana_total_black,drug_sale_marijuana_total_white,drug_sale_marijuana_adult_hispanic,drug_sale_marijuana_adult_non_hispanic,drug_sale_marijuana_juvenile_hispanic,drug_sale_marijuana_juvenile_non_hispanic,drug_sale_marijuana_total_hispanic,drug_sale_marijuana_total_non_hispanic,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_adult,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_juvenile,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_arrests,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_male_adult,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_female_adult,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_male_juvenile,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_female_juvenile,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_male,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_female,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_adult_american_indian,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_adult_asian,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_adult_black,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_adult_white,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_juvenile_american_indian,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_juvenile_asian,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_juvenile_black,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_juvenile_white,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_american_indian,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_asian,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_black,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_white,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_adult_hispanic,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_adult_non_hispanic,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_juvenile_hispanic,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_juvenile_non_hispanic,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_hispanic,drug_sale_opium_and_cocaine_and_derivatives_including_heroin_total_non_hispanic,drug_sale_other_drug_total_adult,drug_sale_other_drug_total_juvenile,drug_sale_other_drug_total_arrests,drug_sale_other_drug_total_male_adult,drug_sale_other_drug_total_female_adult,drug_sale_other_drug_total_male_juvenile,drug_sale_other_drug_total_female_juvenile,drug_sale_other_drug_total_male,drug_sale_other_drug_total