Alamosa Police Department,CO00201,2004,Colorado,8666,35,6,41,31,4,5,1,36,5,0,0,1,34,0,0,-1,7,0,0,0,41,0,0,0,0,0,0,405,42,447,302,103,34,8,336,111,0,0,4,401,0,0,0,42,0,0,4,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,33,18,5,10,0,28,5,0,0,0,23,0,0,0,10,0,0,0,33,0,0,0,0,0,0,0,5,5,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,66,20,86,53,13,11,9,64,22,0,0,4,62,0,0,0,20,0,0,4,82,0,0,0,0,0,0,0,0,2,90,0,0,92,0,0,0,16,0,0,16,108,67,25,13,3,80,28,0,0,2,106,0,0,35,14,49,31,4,11,3,42,7,0,0,2,33,0,0,0,14,0,0,2,47,0,0,0,0,0,0,38,0,38,22,16,0,0,22,16,0,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,15,2,17,11,4,2,0,13,4,0,0,0,15,0,0,0,2,0,0,0,17,0,0,0,0,0,0,4,0,4,3,1,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,16,108,67,25,13,3,80,28,0,0,2,90,0,0,0,16,0,0,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,5,177,136,36,5,0,141,36,0,0,2,170,0,0,0,5,0,0,2,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12,7,3,2,0,9,3,0,0,0,10,0,0,0,2,0,0,0,12,0,0,0,0,0,0,8,0,8,2,6,0,0,2,6,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,59,117,34,24,29,30,63,54,0,0,0,58,0,0,2,57,0,0,2,115,0,0,0,0,0,0,3,1,4,3,0,1,0,4,0,0,0,1,2,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,52,32,7,9,4,41,11,0,0,1,38,0,0,0,13,0,0,1,51,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,0,,,,,,,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,0,0,2,5,2,5,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,53,143,49,41,37,16,86,57,0,0,3,87,0,0,0,53,0,0,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,41,21,6,11,3,32,9,0,0,0,27,0,0,0,14,0,0,0,41,0,0,0,0,0,0,2,3,5,2,0,3,0,5,0,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,0,0,0,2258,544,2802,1663,595,380,164,2043,759,0,0,40,2218,0,0,2,542,0,0,42,2760,0,0,0,0,0,0
Alamosa Police Department,CO00201,2003,Colorado,8505,31,6,37,22,9,6,0,28,9,0,0,0,31,0,0,1,5,0,0,1,36,0,0,0,0,0,0,286,32,318,191,95,22,10,213,105,0,0,2,284,0,0,0,33,0,0,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,0,2,0,5,0,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,15,15,0,0,14,1,14,1,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,63,13,76,47,16,8,5,55,21,0,0,1,62,0,0,0,13,0,0,1,75,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,11,0,0,11,32,21,0,9,2,30,2,0,0,0,32,0,0,11,11,22,11,0,9,2,20,2,0,0,0,11,0,0,0,11,0,0,0,22,0,0,0,0,0,0,7,0,7,7,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,32,21,0,9,2,30,2,0,0,0,21,0,0,0,11,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,76,55,18,3,0,58,18,0,0,1,72,0,0,0,3,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,3,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,6,2,3,0,1,2,4,0,0,0,5,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,28,8,6,11,3,19,9,0,0,0,14,0,0,0,14,0,0,0,28,0,0,0,0,0,0,1,3,4,1,0,3,0,4,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,68,37,14,13,4,50,18,0,0,0,51,0,0,0,18,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,3,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,1,2,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,42,138,51,45,27,15,78,60,0,0,1,95,0,0,0,42,0,0,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,36,25,3,7,1,32,4,0,0,2,26,0,0,0,8,0,0,2,34,0,0,0,0,0,0,7,7,14,7,0,6,1,13,1,0,0,0,7,0,0,0,7,0,0,0,14,0,0,0,0,0,0,1412,380,1792,984,428,288,92,1272,520,0,0,14,1398,0,0,2,382,0,0,16,1780,0,0,0,0,0,0
Alamosa Police Department,CO00201,2002,Colorado,8340,22,4,26,21,1,3,1,24,2,0,0,0,22,0,0,1,3,0,0,1,25,0,0,0,0,0,0,266,28,294,205,61,22,6,227,67,0,0,1,265,0,0,3,25,0,0,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,6,1,3,0,9,1,0,0,0,7,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,10,10,0,0,10,0,10,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,47,15,62,31,16,8,7,39,23,0,0,2,45,0,0,0,15,0,0,2,60,0,0,0,0,0,0,0,0,1,26,0,0,27,0,0,0,24,0,0,24,51,19,8,18,6,37,14,0,0,1,50,0,0,7,19,26,5,2,14,5,19,7,0,0,1,6,0,0,0,19,0,0,1,25,0,0,0,0,0,0,17,1,18,11,6,1,0,12,6,0,0,0,17,0,0,0,1,0,0,0,18,0,0,0,0,0,0,3,2,5,3,0,1,1,4,1,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,51,19,8,18,6,37,14,0,0,1,26,0,0,0,24,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,98,75,19,2,2,77,21,0,0,0,94,0,0,0,4,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,5,3,1,0,6,3,0,0,0,8,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,18,37,11,8,15,3,26,11,0,0,0,19,0,0,0,18,0,0,0,37,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,63,38,19,6,0,44,19,0,0,0,57,0,0,0,6,0,0,0,63,0,0,0,0,0,0,1,1,2,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,0,,,,,,,1,1,2,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,1,5,3,1,1,0,4,1,0,0,0,4,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,52,144,58,34,35,17,93,51,0,0,2,90,0,0,0,52,0,0,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,34,22,3,7,2,29,5,0,0,2,23,0,0,0,9,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,406,1808,1034,368,302,104,1336,472,0,0,18,1384,0,0,8,398,0,0,26,1782,0,0,0,0,0,0
Alamosa Police Department,CO00201,2001,Colorado,8176,15,9,24,15,0,9,0,24,0,0,0,0,15,0,0,0,9,0,0,0,24,0,0,0,0,0,0,289,53,342,212,77,35,18,247,95,1,2,1,285,1,0,0,52,2,2,1,337,0,0,0,0,0,0,0,3,3,0,0,2,1,2,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6,6,12,6,0,6,0,12,0,0,0,0,6,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,26,26,0,0,15,11,15,11,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,62,21,83,51,11,14,7,65,18,0,0,1,61,0,0,0,21,0,0,1,82,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0,0,9,0,0,9,28,14,5,9,0,23,5,0,0,0,28,0,0,10,8,18,8,2,8,0,16,2,0,0,0,10,0,0,0,8,0,0,0,18,0,0,0,0,0,0,6,0,6,4,2,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,1,4,2,1,1,0,3,1,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,28,14,5,9,0,23,5,0,0,0,19,0,0,0,9,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7,106,76,23,4,3,80,26,0,0,0,99,0,0,0,7,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,3,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,4,8,2,2,2,2,4,4,0,0,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,5,0,5,4,1,0,0,4,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,29,70,36,5,17,12,53,17,0,0,0,41,0,0,0,29,0,0,0,70,0,0,0,0,0,0,5,2,7,4,1,2,0,6,1,0,0,0,5,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,62,41,12,6,3,47,15,0,0,1,52,0,0,0,9,0,0,1,61,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,0,,,,,,,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,58,146,40,48,40,18,80,66,0,0,0,88,0,0,0,58,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,45,35,4,6,0,41,4,0,0,1,38,0,0,0,6,0,0,1,44,0,0,0,0,0,0,6,2,8,4,2,2,0,6,2,0,0,0,6,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1518,510,2028,1120,398,356,154,1476,552,2,4,14,1498,2,0,0,508,4,4,14,2006,0,0,0,0,0,0
