g_total_total_female,gambling_total_total_american_indian,gambling_total_total_asian,gambling_total_total_black,gambling_total_total_white,gambling_total_total_hispanic,gambling_total_total_non_hispanic,human_trafficking_commercial_sex_acts_total_adult,human_trafficking_commercial_sex_acts_total_juvenile,human_trafficking_commercial_sex_acts_total_arrests,human_trafficking_commercial_sex_acts_total_male_adult,human_trafficking_commercial_sex_acts_total_female_adult,human_trafficking_commercial_sex_acts_total_male_juvenile,human_trafficking_commercial_sex_acts_total_female_juvenile,human_trafficking_commercial_sex_acts_total_male,human_trafficking_commercial_sex_acts_total_female,human_trafficking_commercial_sex_acts_adult_american_indian,human_trafficking_commercial_sex_acts_adult_asian,human_trafficking_commercial_sex_acts_adult_black,human_trafficking_commercial_sex_acts_adult_white,human_trafficking_commercial_sex_acts_juvenile_american_indian,human_trafficking_commercial_sex_acts_juvenile_asian,human_trafficking_commercial_sex_acts_juvenile_black,human_trafficking_commercial_sex_acts_juvenile_white,human_trafficking_commercial_sex_acts_total_american_indian,human_trafficking_commercial_sex_acts_total_asian,human_trafficking_commercial_sex_acts_total_black,human_trafficking_commercial_sex_acts_total_white,human_trafficking_commercial_sex_acts_adult_hispanic,human_trafficking_commercial_sex_acts_adult_non_hispanic,human_trafficking_commercial_sex_acts_juvenile_hispanic,human_trafficking_commercial_sex_acts_juvenile_non_hispanic,human_trafficking_commercial_sex_acts_total_hispanic,human_trafficking_commercial_sex_acts_total_non_hispanic,human_trafficking_involuntary_servitude_total_adult,human_trafficking_involuntary_servitude_total_juvenile,human_trafficking_involuntary_servitude_total_arrests,human_trafficking_involuntary_servitude_total_male_adult,human_trafficking_involuntary_servitude_total_female_adult,human_trafficking_involuntary_servitude_total_male_juvenile,human_trafficking_involuntary_servitude_total_female_juvenile,human_trafficking_involuntary_servitude_total_male,human_trafficking_involuntary_servitude_total_female,human_trafficking_involuntary_servitude_adult_american_indian,human_trafficking_involuntary_servitude_adult_asian,human_trafficking_involuntary_servitude_adult_black,human_trafficking_involuntary_servitude_adult_white,human_trafficking_involuntary_servitude_juvenile_american_indian,human_trafficking_involuntary_servitude_juvenile_asian,human_trafficking_involuntary_servitude_juvenile_black,human_trafficking_involuntary_servitude_juvenile_white,human_trafficking_involuntary_servitude_total_american_indian,human_trafficking_involuntary_servitude_total_asian,human_trafficking_involuntary_servitude_total_black,human_trafficking_involuntary_servitude_total_white,human_trafficking_involuntary_servitude_adult_hispanic,human_trafficking_involuntary_servitude_adult_non_hispanic,human_trafficking_involuntary_servitude_juvenile_hispanic,human_trafficking_involuntary_servitude_juvenile_non_hispanic,human_trafficking_involuntary_servitude_total_hispanic,human_trafficking_involuntary_servitude_total_non_hispanic,liquor_laws_total_adult,liquor_laws_total_juvenile,liquor_laws_total_arrests,liquor_laws_total_male_adult,liquor_laws_total_female_adult,liquor_laws_total_male_juvenile,liquor_laws_total_female_juvenile,liquor_laws_total_male,liquor_laws_total_female,liquor_laws_adult_american_indian,liquor_laws_adult_asian,liquor_laws_adult_black,liquor_laws_adult_white,liquor_laws_juvenile_american_indian,liquor_laws_juvenile_asian,liquor_laws_juvenile_black,liquor_laws_juvenile_white,liquor_laws_total_american_indian,liquor_laws_total_asian,liquor_laws_total_black,liquor_laws_total_white,liquor_laws_adult_hispanic,liquor_laws_adult_non_hispanic,liquor_laws_juvenile_hispanic,liquor_laws_juvenile_non_hispanic,liquor_laws_total_hispanic,liquor_laws_total_non_hispanic,motor_vehicle_theft_total_adult,motor_vehicle_theft_total_juvenile,motor_vehicle_theft_total_arrests,motor_vehicle_theft_total_male_adult,motor_vehicle_theft_total_female_adult,motor_vehicle_theft_total_male_juvenile,motor_vehicle_theft_total_female_juvenile,motor_vehicle_theft_total_male,motor_vehicle_theft_total_female,motor_vehicle_theft_adult_american_indian,motor_vehicle_theft_adult_asian,motor_vehicle_theft_adult_black,motor_vehicle_theft_adult_white,motor_vehicle_theft_juvenile_american_indian,motor_vehicle_theft_juvenile_asian,motor_vehicle_theft_juvenile_black,motor_vehicle_theft_juvenile_white,motor_vehicle_theft_total_american_indian,motor_vehicle_theft_total_asian,motor_vehicle_theft_total_black,motor_vehicle_theft_total_white,motor_vehicle_theft_adult_hispanic,motor_vehicle_theft_adult_non_hispanic,motor_vehicle_theft_juvenile_hispanic,motor_vehicle_theft_juvenile_non_hispanic,motor_vehicle_theft_total_hispanic,motor_vehicle_theft_total_non_hispanic,murder_and_nonnegligent_manslaughter_total_adult,murder_and_nonnegligent_manslaughter_total_juvenile,murder_and_nonnegligent_manslaughter_total_arrests,murder_and_nonnegligent_manslaughter_total_male_adult,murder_and_nonnegligent_manslaughter_total_female_adult,murder_and_nonnegligent_manslaughter_total_male_juvenile,murder_and_nonnegligent_manslaughter_total_female_juvenile,murder_and_nonnegligent_manslaughter_total_male,murder_and_nonnegligent_manslaughter_total_female,murder_and_nonnegligent_manslaughter_adult_american_indian,murder_and_nonnegligent_manslaughter_adult_asian,murder_and_nonnegligent_manslaughter_adult_black,murder_and_nonnegligent_manslaughter_adult_white,murder_and_nonnegligent_manslaughter_juvenile_american_indian,murder_and_nonnegligent_manslaughter_juvenile_asian,murder_and_nonnegligent_manslaughter_juvenile_black,murder_and_nonnegligent_manslaughter_juvenile_white,murder_and_nonnegligent_manslaughter_total_american_indian,murder_and_nonnegligent_manslaughter_total_asian,murder_and_nonnegligent_manslaughter_total_black,murder_and_nonnegligent_manslaughter_total_white,murder_and_nonnegligent_manslaughter_adult_hispanic,murder_and_nonnegligent_manslaughter_adult_non_hispanic,murder_and_nonnegligent_manslaughter_juvenile_hispanic,murder_and_nonnegligent_manslaughter_juvenile_non_hispanic,murder_and_nonnegligent_manslaughter_total_hispanic,murder_and_nonnegligent_manslaughter_total_non_hispanic,negligent_manslaughter_total_adult,negligent_manslaughter_total_juvenile,negligent_manslaughter_total_arrests,negligent_manslaughter_total_male_adult,negligent_manslaughter_total_female_adult,negligent_manslaughter_total_male_juvenile,negligent_manslaughter_total_female_juvenile,negligent_manslaughter_total_male,negligent_manslaughter_total_female,negligent_manslaughter_adult_american_indian,negligent_manslaughter_adult_asian,negligent_manslaughter_adult_black,negligent_manslaughter_adult_white,negligent_manslaughter_juvenile_american_indian,negligent_manslaughter_juvenile_asian,negligent_manslaughter_juvenile_black,negligent_manslaughter_juvenile_white,negligent_manslaughter_total_american_indian,negligent_manslaughter_total_asian,negligent_manslaughter_total_black,negligent_manslaughter_total_white,negligent_manslaughter_adult_hispanic,negligent_manslaughter_adult_non_hispanic,negligent_manslaughter_juvenile_hispanic,negligent_manslaughter_juvenile_non_hispanic,negligent_manslaughter_total_hispanic,negligent_manslaughter_total_non_hispanic,other_assault_total_adult,other_assault_total_juvenile,other_assault_total_arrests,other_assault_total_male_adult,other_assault_total_female_adult,other_assault_total_male_juvenile,other_assault_total_female_juvenile,other_assault_total_male,other_assault_total_female,other_assault_adult_american_indian,other_assault_adult_asian,other_assault_adult_black,other_assault_adult_white,other_assault_juvenile_american_indian,other_assault_juvenile_asian,other_assault_juvenile_black,other_assault_juvenile_white,other_assault_total_american_indian,other_assault_total_asian,other_assault_total_black,other_assault_total_white,other_assault_adult_hispanic,other_assault_adult_non_hispanic,other_assault_juvenile_hispanic,other_assault_juvenile_non_hispanic,other_assault_total_hispanic,other_assault_total_non_hispanic,other_sex_offenses_total_adult,other_sex_offenses_total_juvenile,other_sex_offenses_total_arrests,other_sex_offenses_total_male_adult,other_sex_offenses_total_female_adult,other_sex_offenses_total_male_juvenile,other_sex_offenses_total_female_juvenile,other_sex_offenses_total_male,other_sex_offenses_total_female,other_sex_offenses_adult_american_indian,other_sex_offenses_adult_asian,other_sex_offenses_adult_black,other_sex_offenses_adult_white,other_sex_offenses_juvenile_american_indian,other_sex_offenses_juvenile_asian,other_sex_offenses_juvenile_black,other_sex_offenses_juvenile_white,other_sex_offenses_total_american_indian,other_sex_offenses_total_asian,other_sex_offenses_total_black,other_sex_offenses_total_white,other_sex_offenses_adult_hispanic,other_sex_offenses_adult_non_hispanic,other_sex_offenses_juvenile_hispanic,other_sex_offenses_juvenile_non_hispanic,other_sex_offenses_total_hispanic,other_sex_offenses_total_non_hispanic,prostitution_and_commercialized_vice_total_adult,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_adult,prostitution_and_commercialized_vice_prostitution_total_adult,prostitution_and_commercialized_vice_purchasing_prostitution_total_adult,prostitution_and_commercialized_vice_total_juvenile,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_juvenile,prostitution_and_commercialized_vice_prostitution_total_juvenile,prostitution_and_commercialized_vice_purchasing_prostitution_total_juvenile,prostitution_and_commercialized_vice_total_arrests,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_arrests,prostitution_and_commercialized_vice_prostitution_total_arrests,prostitution_and_commercialized_vice_purchasing_prostitution_total_arrests,prostitution_and_commercialized_vice_total_male_adult,prostitution_and_commercialized_vice_total_female_adult,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_male_adult,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_female_adult,prostitution_and_commercialized_vice_prostitution_total_male_adult,prostitution_and_commercialized_vice_prostitution_total_female_adult,prostitution_and_commercialized_vice_purchasing_prostitution_total_male_adult,prostitution_and_commercialized_vice_purchasing_prostitution_total_female_adult,prostitution_and_commercialized_vice_total_male_juvenile,prostitution_and_commercialized_vice_total_female_juvenile,prostitution_and_commercialized_vice_total_male,prostitution_and_commercialized_vice_total_female,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_male_juvenile,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_female_juvenile,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_male,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_total_female,prostitution_and_commercialized_vice_prostitution_total_male_juvenile,prostitution_and_commercialized_vice_prostitution_total_female_juvenile,prostitution_and_commercialized_vice_prostitution_total_male,prostitution_and_commercialized_vice_prostitution_total_female,prostitution_and_commercialized_vice_purchasing_prostitution_total_male_juvenile,prostitution_and_commercialized_vice_purchasing_prostitution_total_female_juvenile,prostitution_and_commercialized_vice_purchasing_prostitution_total_male,prostitution_and_commercialized_vice_purchasing_prostitution_total_female,prostitution_and_commercialized_vice_adult_american_indian,prostitution_and_commercialized_vice_adult_asian,prostitution_and_commercialized_vice_adult_black,prostitution_and_commercialized_vice_adult_white,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_adult_american_indian,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_adult_asian,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_adult_black,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_adult_white,prostitution_and_commercialized_vice_prostitution_adult_american_indian,prostitution_and_commercialized_vice_prostitution_adult_asian,prostitution_and_commercialized_vice_prostitution_adult_black,prostitution_and_commercialized_vice_prostitution_adult_white,prostitution_and_commercialized_vice_purchasing_prostitution_adult_american_indian,prostitution_and_commercialized_vice_purchasing_prostitution_adult_asian,prostitution_and_commercialized_vice_purchasing_prostitution_adult_black,prostitution_and_commercialized_vice_purchasing_prostitution_adult_white,prostitution_and_commercialized_vice_juvenile_american_indian,prostitution_and_commercialized_vice_juvenile_asian,prostitution_and_commercialized_vice_juvenile_black,prostitution_and_commercialized_vice_juvenile_white,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_juvenile_american_indian,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_juvenile_asian,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_juvenile_black,prostitution_and_commercialized_vice_assisting_or_promoting_prostitution_juvenile_white,prostitution_and_commercialized_vice_prostitution_juvenile_american_indian,prostitution_and_commercialized_vice_prostitution_juvenile_asian,prostitution_and_commercialized_vice_prostitution_juvenile_black,prostitution_and_commercialized_vice_prostitution_juvenile_white,prostitution_and_commercialized_vice_purchasing_prostitution_juvenile_american_indian,prostitution_and_commercialized_vice_purchasing_prostitution_juvenile_asian,prostitution_and_commercialized_vice_purchasing_prostitution_juvenile_black,prostitution_and_commercialized_vice_purchasing_prostitution_juvenile_white,prostitution_and_commercialized_vice_total_american_indian,prostitution_and_commercialized_vice_total_asian,prostitution_and_commercialized_vice_total_black,prostitution_and_com