agency,year,state,population,ORI,theft_from_motor_vehicle,simple_assault,aggravated_assault,burglary_breaking_and_entering,destruction_damage_vandalism_of_property,motor_vehicle_theft,theft_of_motor_vehicle_parts_accessories,drug_narcotic_violations,all_other_larceny,theft_from_coin_operated_machine_or_device,rape,theft_from_building,shoplifting,robbery,pocket_picking,purse_snatching,sodomy,drug_equipment_violations,murder_nonnegligent_manslaughter,intimidation,embezzlement,weapon_law_violations,counterfeiting_forgery,arson,credit_card_automatic_teller_machine_fraud,stolen_property_offenses,false_pretenses_swindle_confidence_game,kidnaping_abduction,fondling_child_molest,impersonation,assisting_or_promoting_prostitution,pornography_obscene_material,incest,prostitution,operating_promoting_assisting_gambling,extortion_blackmail,betting_wagering,gambling_equipment_violations,statutory_rape,negligent_manslaughter,sexual_assault_with_an_object,welfare_fraud,wire_fraud,bribery,justifiable_homicide,sports_tampering,purchasing_prostitution,human_trafficking_commercial_sex_acts,human_trafficking_involuntary_servitude,identity_theft,animal_cruelty,hacking_computer_invasion
Sapulpa Police Department,2016,Oklahoma,20667,OK0190300,90,103,31,112,106,73,16,173,136,3,10,35,66,11,2,1,1,125,1,25,10,19,23,2,20,10,32,2,11,13,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2015,Oklahoma,20504,OK0190300,103,127,35,131,95,76,10,117,125,3,11,44,53,7,1,3,4,86,2,31,20,16,11,3,32,12,37,3,11,36,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2014,Oklahoma,20896,OK0190300,79,118,30,142,79,63,14,122,173,0,8,53,64,11,3,6,2,90,2,21,18,18,14,3,17,13,34,6,12,15,0,2,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0
Sapulpa Police Department,2013,Oklahoma,20857,OK0190300,128,119,24,125,91,46,10,95,166,2,5,45,67,4,0,3,1,76,0,39,13,16,17,1,27,17,37,3,11,11,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2012,Oklahoma,20818,OK0190300,94,106,34,116,81,40,22,77,139,0,10,46,59,10,0,1,2,64,0,38,13,9,16,8,16,14,30,3,17,13,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
