Rhode Island,2003,3,126,129,8,NA,56,56,367,NA,7,7,375,5,178,183,3,53,56,8,NA,24,24,234,NA,NA,NA,242,5,157,162,8,185,193,35,9,183,192,506,NA,4,4,541,18,134,152,NA,6,6,14,2,1,3,36,1,NA,1,50,11,29,40,NA,13,13,1,NA,10,10,57,NA,1,1,58,1,33,34,1,69,70,6,2,48,50,273,NA,7,7,279,3,149,152,NA,9,9,3,NA,4,4,43,1,1,2,46,2,29,31,NA,12,12,5,NA,8,8,78,NA,4,4,83,5,54,59,NA,4,4,3,1,3,4,13,NA,NA,NA,16,2,6,8,NA,2,2,1,NA,3,3,14,NA,NA,NA,15,1,9,10,6,64,70,44,5,44,49,257,NA,6,6,301,33,143,176,NA,49,49,NA,NA,39,39,328,NA,7,7,328,NA,233,233,2,108,110,7,1,43,44,312,1,12,13,319,3,149,152,6,24,30,27,5,12,17,104,NA,1,1,131,16,67,83,29,724,753,25,478,503,3,50,53,162,2622,2784,105,1370,1475,794634,661036,1037196,537760,499436,418489,376145,339003,322033,48817,25674,23143,33319,17465,15854,30772,15971,14801,100242,50868,49374,63607,32648,30959,60191,31014,29177,19132,11682,7450,10395,6387,4008,9358,5484,3874,836786,433830,402956,663347,349740,313607,538539,275571,262968
Rhode Island,2004,6,167,173,17,1,77,78,459,NA,6,6,476,10,209,219,1,54,55,5,NA,23,23,204,NA,1,1,209,4,126,130,1,143,144,26,6,138,144,405,NA,5,5,431,19,119,138,NA,6,6,14,1,NA,1,37,1,NA,1,51,12,31,43,NA,9,9,2,NA,6,6,33,NA,NA,NA,35,2,18,20,1,67,68,6,2,48,50,261,NA,8,8,267,3,138,141,1,7,8,4,1,4,5,44,1,2,3,48,1,31,32,NA,13,13,4,NA,8,8,60,NA,1,1,64,4,38,42,NA,4,4,NA,NA,7,7,24,NA,1,1,24,NA,12,12,NA,5,5,2,NA,5,5,31,NA,NA,NA,33,2,21,23,6,75,81,35,1,53,54,270,NA,1,1,305,28,141,169,NA,37,37,NA,NA,39,39,292,NA,4,4,292,NA,212,212,1,110,111,10,1,43,44,330,1,13,14,340,7,164,171,6,22,28,27,2,19,21,110,2,NA,2,137,17,69,86,23,719,742,15,470,485,5,42,47,152,2560,2712,109,1329,1438,793335,659846,1037002,537536,499466,418646,374689,338997,320849,46902,22877,24025,31389,15222,16167,28456,13579,14877,109192,55084,54108,68580,35588,32992,65196,33317,31879,18863,11377,7486,11087,6732,4355,10109,6264,3845,830436,432140,398296,659394,348610,310784,534563,273950,260613
Rhode Island,2005,5,176,181,18,NA,77,77,479,1,7,8,497,12,219,231,NA,54,54,5,2,24,26,206,NA,2,2,211,3,126,129,9,171,180,25,4,170,174,482,NA,5,5,507,12,136,148,2,4,6,18,1,2,3,40,NA,NA,NA,58,15,34,49,1,8,9,2,NA,11,11,49,NA,1,1,51,1,29,30,1,69,70,5,2,51,53,267,NA,10,10,272,2,137,139,1,8,9,4,1,7,8,47,NA,1,1,51,2,31,33,1,17,18,3,1,11,12,73,NA,NA,NA,76,1,45,46,NA,3,3,2,NA,2,2,14,NA,NA,NA,16,2,9,11,NA,4,4,2,NA,4,4,26,1,NA,1,28,1,18,19,7,77,84,43,3,57,60,320,NA,3,3,363,33,183,216,NA,43,43,1,NA,43,43,304,NA,4,4,305,1,214,215,1,124,125,8,1,50,51,366,NA,14,14,374,6,178,184,5,28,33,23,2,22,24,119,NA,2,2,142,16,67,83,33,786,819,17,531,548,2,49,51,159,2792,2951,107,1426,1533,784136,652537,1033284,535221,498063,413799,370337,336044,316493,45079,23404,21675,29956,16115,13841,26568,14414,12154,114077,56582,57495,72363,36451,35912,69454,34722,34732,23061,11473,11588,13128,6995,6133,11534,5779,5755,820939,427956,392983,647576,343299,304277,526384,271741,254643
Rhode Island,2006,5,156,161,29,5,114,119,515,1,6,7,544,18,239,257,NA,67,67,6,1,29,30,248,NA,1,1,254,5,151,156,13,217,230,31,7,154,161,506,1,5,6,537,10,130,140,1,7,8,24,2,NA,2,46,NA,1,1,70,21,38,59,1,9,10,3,NA,10,10,40,NA,NA,NA,43,2,21,23,1,75,76,6,2,54,56,282,NA,9,9,288,3,144,147,1,8,9,5,2,8,10,46,NA,1,1,51,2,29,31,3,18,21,4,NA,8,8,71,NA,1,1,75,1,44,45,NA,1,1,1,NA,4,4,17,NA,NA,NA,18,1,12,13,NA,2,2,5,NA,4,4,22,2,NA,2,27,3,16,19,8,100,108,40,3,50,53,335,NA,4,4,375,29,181,210,NA,47,47,1,NA,52,52,335,NA,3,3,336,1,233,234,2,123,125,10,2,55,57,360,NA,11,11,370,6,171,177,4,19,23,17,1,9,10,97,1,1,2,114,11,68,79,39,849,888,25,551,576,5,43,48,182,2920,3102,113,1477,1590,831897,692664,1067610,552479,515131,438400,393497,354802,337862,47080,23672,23408,33698,17744,15954,32085,16608,15477,119512,59411,60101,75630,38700,36930,71140,35979,35161,24328,14646,9682,14747,8775,5972,13185,7725,5460,846947,439002,407945,684612,361092,323520,555588,283732,271856
Rhode Island,2007,5,170,175,27,4,99,103,521,3,13,16,548,15,239,254,1,63,64,13,2,40,42,270,NA,4,4,283,10,163,173,10,253,263,44,9,212,221,666,1,5,6,710,24,196,220,3,4,7,20,NA,3,3,30,NA,NA,NA,50,17,23,40,1,10,11,1,NA,13,13,46,NA,NA,NA,47,NA,23,23,1,82,83,8,2,61,63,291,1,7,8,299,4,141,145,1,7,8,7,NA,8,8,45,NA,1,1,52,6,29,35,1,11,12,15,NA,7,7,70,NA,1,1,85,14,51,65,NA,4,4,3,NA,5,5,23,NA,NA,NA,26,3,14,17,NA,4,4,5,NA,6,6,28,2,NA,2,33,3,18,21,6,94,100,38,3,53,56,322,NA,7,7,360,29,168,197,NA,52,52,1,NA,57,57,369,NA,5,5,370,1,255,256,5,123,128,12,2,60,62,362,NA,7,7,374,5,172,177,3,28,31,28,NA,17,17,117,1,3,4,145,24,69,93,37,905,942,22,641,663,8,53,61,222,3160,3382,155,1561,1716,821741,686164,1057832,546706,511126,429602,392139,348291,337873,52823,26091,26732,35338,16920,18418,32047,14676,17371,122812,60906,61906,79007,39525,39482,75002,37361,37641,18195,9696,8499,11394,6401,4993,9782,5648,4134,832230,432282,399948,672351,353870,318481,546886,278327,268559
Rhode Island,2008,4,162,166,15,1,98,99,501,NA,7,7,516,10,234,244,1,71,72,13,3,44,47,277,NA,6,6,290,9,156,165,8,238,246,42,10,172,182,606,2,11,13,648,22,185,207,3,8,11,15,NA,4,4,37,NA,NA,NA,52,12,25,37,NA,11,11,1,NA,10,10,41,NA,NA,NA,42,1,20,21,1,85,86,8,2,65,67,301,1,9,10,309,4,142,146,1,9,10,5,NA,10,10,41,NA,1,1,46,4,21,25,2,17,19,6,NA,7,7,71,NA,2,2,77,4,45,49,1,4,5,1,NA,2,2,17,NA,NA,NA,18,NA,11,11,NA,9,9,6,1,6,7,36,2,NA,2,42,3,21,24,7,85,92,35,2,49,51,308,NA,7,7,343,26,167,193,NA,58,58,2,NA,68,68,372,NA,6,6,374,2,240,242,4,139,143,10,3,68,71,385,NA,8,8,395,3,170,173,1,37,38,31,2,23,25,147,NA,NA,NA,178,28,87,115,33,933,966,24,626,650,5,57,62,190,3140,3330,128,1524,1652,826653,686714,1050788,543938,506850,432715,393938,348779,337935,49388,24994,24394,34168,16844,17324,30502,14512,15990,120662,58519,62143,78771,38753,40018,74635,36295,38340,22221,12666,9555,12808,7342,5466,11724,6596,5128,824784,427400,397384,676367,355222,321145,547946,278641,269305
Rhode Island,2009,2,140,142,18,2,84,86,439,1,7,8,457,13,208,221,NA,65,65,13,1,40,41,248,NA,5,5,261,12,138,150,5,192,197,25,4,160,164,476,2,7,9,501,14,117,131,1,5,6,15,NA,2,2,29,NA,1,1,44,14,21,35,NA,9,9,1,1,2,3,31,NA,NA,NA,32,NA,20,20,2,83,85,10,2,66,68,291,1,8,9,301,5,134,139,1,10,11,5,NA,11,11,41,NA,1,1,46,4,19,23,1,14,15,3,NA,10,10,72,NA,1,1,75,2,47,49,1,6,7,4,1,5,6,26,NA,1,1,30,2,14,16,NA,8,8,3,NA,11,11,40,1,NA,1,43,2,21,23,2,77,79,26,2,50,52,283,NA,8,8,309,22,148,170,NA,55,55,3,NA,65,65,344,NA,6,6,347,3,218,221,6,146,152,13,3,65,68,368,NA,10,10,381,4,147,151,4,30,34,22,NA,15,15,127,NA,NA,NA,149,18,82,100,25,840,865,16,586,602,5,55,60,161,2815,2976,115,1334,1449,826575,685163,1053209,543751,509458,432411,394164,347004,338159,53916,27842,26074,37237,18678,18559,34472,17071,17401,125549,63049,62500,81035,40861,40174,75465,37512,37953,21067,10552,10515,13897,7581,6316,12019,6331,5688,818846,425303,393543,669653,352721,316932,542114,275564,266550
Rhode Island,2010,3,130,133,15,3,86,89,428,1,10,11,443,8,202,210,1,59,60,11,2,35,37,249,NA,6,6,260,8,149,157,3,145,148,21,4,90,94,354,3,6,9,375,11,113,124,1,3,4,12,NA,NA,NA,28,NA,NA,NA,40,11,25,36,1,9,10,2,NA,4,4,29,NA,NA,NA,31,1,16,17,2,83,85,11,4,68,72,287,1,9,10,298,4,127,131,NA,7,7,4,NA,11,11,42,NA,1,1,46,4,23,27,NA,11,11,2,1,7,8,53,NA,NA,NA,55,1,35,36,NA,4,4,5,2,9,11,26,NA,1,1,31,3,12,15,NA,9,9,3,NA,4,4,35,NA,NA,NA,38,3,22,25,NA,63,63,26,3,50,53,280,NA,9,9,306,23,158,181,NA,51,51,2,NA,74,74,335,NA,5,5,337,2,205,207,12,156,168,25,4,61,65,350,NA,11,11,375,9,122,131,6,19,25,29,5,9,14,96,1,NA,1,125,17,68,85,29,749,778,28,508,536,6,58,64,168,2592,2760,105,1277,1382,829198,686642,1052886,543765,509121,436089,393109,351457,335185,55008,28976,26032,39704,21073,18631,36705,18945,17760,131486,65731,65755,85458,44150,41308,80289,41421,38868,30157,14974,15183,17081,9078,8003,15736,8235,7501,804116,417313,386803,661239,347813,313426,530298,269789,260509
Rhode Island,2011,7,126,133,19,2,73,75,412,2,10,12,431,8,203,211,NA,66,66,8,1,30,31,244,NA,5,5,252,7,143,150,3,148,151,20,6,87,93,323,1,7,8,343,10,81,91,1,2,3,7,NA,NA,NA,21,1,NA,1,28,5,19,24,NA,5,5,1,NA,7,7,15,NA,NA,NA,16,1,3,4,2,81,83,11,4,71,75,289,1,9,10,300,4,128,132,2,8,10,6,NA,10,10,38,NA,2,2,44,4,18,22,NA,15,15,3,NA,5,5,55,NA,1,1,58,3,34,37,1,7,8,5,NA,6,6,26,2,1,3,31,2,12,14,NA,8,8,3,NA,4,4,39,NA,NA,NA,42,3,27,30,1,64,65,17,1,58,59,271,NA,6,6,288,15,143,158,NA,58,58,1,NA,67,67,326,NA,6,6,327,1,195,196,6,145,151,16,3,66,69,350,NA,10,10,366,7,129,136,1,23,24,13,NA,17,17,108,NA,4,4,121,12,64,76,24,756,780,17,501,518,7,61,68,130,2517,2647,82,1199,1281,832575,690472,1051302,543269,508033,436188,396387,352304,338168,53823,27321,26502,38885,19819,19066,35573,18043,17530,134836,68271,66565,88818,45829,42989,84045,42917,41128,30156,14052,16104,18646,8282,10364,17237,7515,9722,797463,413994,383469,659074,346975,312099,528579,269801,258778
Rhode Island,2012,2,138,140,11,1,79,80,420,1,9,10,431,7,194,201,NA,71,71,6,NA,30,30,248,NA,8,8,254,6,139,145,2,126,128,17,4,86,90,281,1,5,6,298,10,64,74,1,6,7,8,NA,NA,NA,29,NA,NA,NA,37,7,23,30,NA,4,4,1,NA,6,6,19,NA,NA,NA,20,1,9,10,2,84,86,12,4,70,74,288,1,9,10,300,5,125,130,2,6,8,5,NA,9,9,30,NA,1,1,35,3,14,17,NA,9,9,4,1,5,6,46,NA,NA,NA,50,3,32,35,4,6,10,7,NA,6,6,26,NA,NA,NA,33,3,14,17,NA,11,11,3,1,6,7,42,NA,NA,NA,45,2,25,27,2,58,60,26,3,57,60,300,NA,11,11,326,21,174,195,1,64,65,3,NA,67,67,313,NA,6,6,316,2,176,178,4,135,139,18,4,69,73,324,NA,12,12,342,10,108,118,4,17,21,24,1,10,11,108,1,4,5,132,18,77,95,24,735,759,19,500,519,4,65,69,145,2474,2619,98,1174,1272,833140,687475,1050292,543705,506587,437008,396132,351157,336318,50826,26272,24554,36815,19242,17573,33221,17492,15729,138867,70329,68538,91687,46701,44986,86078,43199,42879,32394,16265,16129,20208,9144,11064,17679,7825,9854,792348,411759,380589,657123,346397,310726,524566,267895,256671
Rhode Island,2013,4,139,143,24,6,88,94,427,1,10,11,451,13,190,203,NA,63,63,6,1,35,36,236,NA,5,5,242,5,133,138,3,101,104,16,4,90,94,266,NA,7,7,282,9,68,77,NA,4,4,4,1,5,6,32,NA,2,2,36,3,21,24,NA,11,11,NA,NA,3,3,23,NA,NA,NA,23,NA,9,9,2,87,89,11,4,77,81,300,1,10,11,311,4,126,130,2,6,8,5,NA,10,10,32,NA,NA,NA,37,3,16,19,1,15,16,8,NA,5,5,60,NA,1,1,68,7,39,46,1,5,6,1,NA,5,5,24,NA,NA,NA,25,NA,14,14,1,10,11,7,2,8,10,40,NA,1,1,47,4,21,25,3,79,82,29,NA,75,75,319,1,9,10,348,25,156,181,NA,61,61,2,1,69,70,314,NA,8,8,316,1,176,177,5,135,140,10,1,73,74,336,NA,8,8,346,4,120,124,5,26,31,22,2,11,13,124,1,8,9,146,14,79,93,27,742,769,22,554,576,4,69,73,145,2533,2678,92,1168,1260,839109,690023,1051511,537532,513979,436824,402285,349196,340827,54481,28066,26415,39189,20588,18601,35987,18357,17630,142861,69707,73154,95522,48328,47194,89698,45048,44650,33132,14236,18896,21009,9766,11243,19331,8833,10498,785127,407275,377852,654120,343640,310480,518233,263763,254470
Rhode Island,2014,1,134,135,12,2,90,92,426,NA,14,14,438,9,188,197,3,72,75,4,NA,33,33,241,NA,9,9,245,1,127,128,4,101,105,16,4,106,110,288,NA,7,7,304,8,74,82,NA,3,3,13,NA,1,1,32,1,1,2,45,12,27,39,NA,6,6,1,1,8,9,25,NA,1,1,26,NA,10,10,2,88,90,11,4,75,79,297,1,10,11,308,4,124,128,2,8,10,4,NA,10,10,36,NA,NA,NA,40,2,18,20,1,16,17,7,NA,10,10,65,NA,1,1,72,6,38,44,1,8,9,1,NA,5,5,28,NA,2,2,29,NA,13,13,NA,12,12,4,1,6,7,39,NA,NA,NA,43,3,21,24,NA,109,109,16,1,66,67,352,NA,13,13,368,15,164,179,NA,55,55,1,1,75,76,319,NA,10,10,320,NA,179,179,2,136,138,8,1,74,75,339,NA,7,7,347,5,122,127,1,28,29,18,2,13,15,120,NA,3,3,138,15,76,91,17,776,793,17,572,589,2,78,80,116,2607,2723,80,1181,1261,843518,686837,1055173,543280,511893,440730,402788,350135,336702,57976,29564,28412,40633,20320,20313,36438,17595,18843,148206,74455,73751,98991,50822,48169,92172,46711,45461,28588,14185,14403,19822,10616,9206,17287,9038,8249,781096,403757,377339,652117,341601,310516,511781,260800,250981
Rhode Island,2015,4,134,138,13,3,97,100,433,NA,12,12,446,6,190,196,3,53,56,6,NA,42,42,201,1,8,9,207,2,98,100,2,148,150,14,6,112,118,328,NA,11,11,342,6,57,63,1,5,6,10,1,NA,1,27,1,NA,1,37,7,22,29,NA,2,2,NA,NA,11,11,23,NA,NA,NA,23,NA,10,10,2,96,98,10,3,74,77,298,1,11,12,308,4,117,121,2,6,8,4,NA,6,6,31,NA,1,1,35,2,18,20,2,12,14,6,NA,17,17,72,NA,1,1,78,4,42,46,NA,12,12,1,NA,10,10,34,NA,NA,NA,35,1,12,13,NA,13,13,3,NA,5,5,42,NA,NA,NA,45,3,24,27,NA,98,98,13,NA,72,72,352,NA,14,14,365,13,168,181,NA,53,53,2,1,80,81,320,NA,10,10,322,1,177,178,1,134,135,4,NA,71,71,326,NA,7,7,330,3,114,117,NA,22,22,13,NA,16,16,93,1,3,4,106,12,52,64,17,788,805,14,613,627,4,78,82,99,2580,2679,64,1101,1165,845049,687412,1056298,545057,511241,441539,403510,350044,337368,56307,29425,26882,43589,22297,21292,38379,19015,19364,152605,75670,76935,102951,51848,51103,96600,47689,48911,34090,17441,16649,19954,10093,9861,19e3,9617,9383,774270,400488,373782,648413,339869,308544,506052,258069,247983
Rhode Island,2016,4,108,112,16,3,77,80,323,1,12,13,339,8,126,134,2,55,57,8,NA,28,28,175,2,3,5,183,4,89,93,1,131,132,11,6,139,145,337,NA,9,9,348,4,58,62,NA,5,5,6,1,3,4,35,NA,1,1,41,5,26,31,1,10,11,1,NA,8,8,26,NA,NA,NA,27,NA,8,8,2,92,94,11,3,73,76,290,1,12,13,301,5,113,118,1,5,6,5,NA,9,9,32,NA,1,1,37,4,17,21,NA,12,12,3,NA,7,7,60,NA,2,2,63,3,39,42,NA,14,14,3,NA,12,12,39,NA,NA,NA,42,3,13,16,1,12,13,3,NA,4,4,38,NA,NA,NA,41,2,22,24,5,101,106,33,2,73,75,321,2,7,9,354,24,140,164,NA,50,50,2,1,69,70,298,NA,11,11,300,1,168,169,1,114,115,4,1,58,59,287,NA,6,6,291,2,109,111,1,20,21,15,NA,23,23,104,1,1,2,119,13,60,73,19,729,748,17,583,600,7,65,72,121,2365,2486,78,988,1066,847732,684839,1056426,545646,510780,443374,404358,349997,334842,59982,28983,30999,45669,22971,22698,40900,20423,20477,157949,80019,77930,106570,55273,51297,99180,50878,48302,29756,15955,13801,16071,9326,6745,14755,8350,6405,768390,398828,369562,646757,338647,308110,500006,254642,245364
Rhode Island,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757764.5,623463,1000955.2,525066.3,475888.9,406772.4,350992.1,326380,297083,32713.7,18692.8,14020.9,20358.2,11653.9,8704.3,18939.3,10594,8345.3,92528.6,47876.6,44652,50684.7,25950.2,24734.5,48695.8,24578.1,24117.7,17268.1,10951.4,6316.7,11421.3,7293.1,4128.2,11374,7276.5,4097.5,824902,430468.5,394433.5,653572.6,351368.9,302203.7,523245.7,273905.5,249340.2
