agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Ocilla Police Department,2007-12-01,Georgia,3211,GA07701,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,11,4,2,17,1,0,0,0,1,0,0,0,15,1,0,1,1,0,0,0,2204,808,0,3013,808,0,0,0,0,0,0,0,0,0,0,222,338,882,1442,5262,118,0,0,0,73,0,0,0,1251,0,367,882,0,73,0,0,808,486,2204,441,5262,0,0,0,0,0,0,0,808,0,0,0,808,1,1.46955740283082
Ocilla Police Department,2007-11-01,Georgia,3211,GA07701,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,3,3,13,0,0,0,2,0,0,0,1,10,1,0,1,0,1323,632,0,0,0,0,1955,8817,0,0,0,0,0,0,0,0,0,0,135,370,9627,10133,20904,0,0,0,516,0,0,0,147,9470,147,88,516,147,0,1176,0,16165,2034,0,632,20904,0,0,0,0,0,0,0,8817,1910,0,0,10728,1,1.46955740283082
Ocilla Police Department,2007-10-01,Georgia,3211,GA07701,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,11,5,4,20,0,2,0,0,1,0,0,0,17,1,0,1,0,0,0,0,441,0,0,441,5143,0,0,0,7,0,0,0,0,0,7,395,1390,5628,7414,13006,0,441,0,0,294,0,0,0,6679,4365,68,558,0,0,0,0,5143,1345,0,1527,13006,0,7,0,0,0,0,0,5143,0,0,0,5151,1,1.46955740283082
Ocilla Police Department,2007-09-01,Georgia,3211,GA07701,0,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,3,2,5,10,0,2,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,294,0,294,1984,0,0,0,0,0,0,0,0,0,0,131,735,9699,10565,12842,0,367,0,0,0,0,0,0,10197,0,41,294,588,0,5070,0,2219,4160,0,470,12842,0,6,0,588,0,5070,0,235,193,0,29,6121,1,1.46955740283082
Ocilla Police Department,2007-08-01,Georgia,3211,GA07701,3,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,6,4,10,20,0,0,0,1,1,0,0,0,18,2,0,2,0,0,1763,0,0,0,0,1763,20133,0,0,0,0,0,176,0,0,0,176,141,1791,13286,15219,37291,0,0,0,882,882,0,0,0,13455,441,1046,10055,735,0,2616,0,20133,1143,0,1123,37291,0,0,0,0,0,118,0,20133,116,0,770,21137,1,1.46955740283082
Ocilla Police Department,2007-07-01,Georgia,3211,GA07701,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,0,0,0,1,1,0,0,0,5,0,0,0,0,4556,0,0,0,0,0,4556,0,0,0,0,0,0,0,0,0,0,0,134,410,5855,6398,10954,0,0,0,147,2401,0,0,0,3850,0,134,4032,0,0,6378,0,0,147,0,263,10954,0,0,0,0,0,0,0,0,147,0,0,147,1,1.46955740283082
Ocilla Police Department,2007-06-01,Georgia,3211,GA07701,0,0,0,4,1,0,5,1,0,0,0,0,0,0,0,1,0,1,8,6,7,21,0,0,0,0,0,0,0,2,19,1,0,1,0,0,0,0,4992,12631,0,17623,4409,0,0,0,0,0,0,0,176,0,176,137,830,5589,6556,28764,0,0,0,0,0,0,0,7,6548,0,372,9223,0,0,2278,0,4409,5592,6450,441,28764,0,0,0,0,0,0,0,4409,0,0,0,4409,1,1.46955740283082
Ocilla Police Department,2007-05-01,Georgia,3211,GA07701,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,6,5,16,0,3,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,331,0,331,11022,0,0,0,0,0,0,0,0,0,0,182,855,13998,15035,26387,0,378,0,0,0,0,0,0,14657,0,76,375,294,73,0,0,16900,8665,0,4,26387,0,0,0,0,0,0,0,11022,2939,0,0,13961,1,1.46955740283082
Ocilla Police Department,2007-04-01,Georgia,3211,GA07701,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,6,14,0,0,0,0,0,0,0,0,14,2,0,2,0,0,0,0,0,0,0,0,9552,0,0,0,0,0,0,0,0,0,0,154,952,12474,13580,23132,0,0,0,0,0,0,0,0,13580,0,188,59,735,0,0,0,9552,11955,0,644,23132,0,0,0,0,0,0,0,9552,234,0,0,9786,1,1.46955740283082
Ocilla Police Department,2007-03-01,Georgia,3211,GA07701,1,0,0,2,1,0,4,3,0,1,0,0,0,0,0,0,0,0,8,5,1,14,0,0,0,0,2,0,0,0,12,5000,0,5000,0,0,4407,0,0,0,0,4407,19839,0,0,0,0,0,0,0,0,0,0,357,970,1470,2797,27043,0,0,0,0,441,0,0,0,2356,0,193,2623,0,0,2203,0,19839,1744,0,441,27043,0,0,0,0,0,0,0,7348,0,0,0,7348,1,1.46955740283082
Ocilla Police Department,2007-02-01,Georgia,3211,GA07701,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,6,0,5,11,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,9992,0,0,9992,0,0,0,0,1029,0,0,0,0,0,1029,121,190,5878,6188,17209,0,0,0,0,588,0,0,0,5600,0,118,1029,0,0,11830,0,0,1471,0,2761,17209,0,0,0,0,0,4409,0,0,882,0,116,5407,1,1.46955740283082
Ocilla Police Department,2007-01-01,Georgia,3211,GA07701,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,1,3,14,0,1,0,0,0,0,0,1,12,1,0,1,0,0,0,0,0,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,135,103,1793,2031,4235,0,103,0,0,0,0,0,7,1921,0,79,747,0,0,7,0,2204,757,0,441,4235,0,0,0,0,0,0,0,2204,0,0,0,2204,1,1.46955740283082
Ocilla Police Department,2006-12-01,Georgia,3527,GA07701,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,2,1,7,0,2,0,0,0,0,0,1,4,0,0,0,0,5472,846,0,0,0,0,6318,0,0,0,0,0,0,0,0,0,0,0,92,280,302,674,6992,0,280,0,0,0,0,0,24,370,0,62,0,302,846,2267,0,0,2910,0,605,6992,0,32,0,0,0,0,0,0,0,0,0,32,1,1.51147906246125
Ocilla Police Department,2006-11-01,Georgia,3527,GA07701,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,2,11,0,0,0,0,1,0,1,1,8,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,91,859,6802,7751,7758,0,0,0,0,254,0,30,15,7452,15,45,0,0,0,2305,0,0,5242,0,151,7758,15,0,0,0,0,30,0,0,254,0,0,299,1,1.51147906246125
Ocilla Police Department,2006-10-01,Georgia,3527,GA07701,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,2,1,7,0,2,0,0,0,0,0,1,4,0,0,0,0,5472,846,0,0,0,0,6318,0,0,0,0,0,0,0,0,0,0,0,92,280,302,674,6992,0,280,0,0,0,0,0,24,370,0,62,0,302,846,2267,0,0,2910,0,605,6992,0,32,0,0,0,0,0,0,0,0,0,32,1,1.51147906246125
Ocilla Police Department,2006-09-01,Georgia,3527,GA07701,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,11,0,2,0,0,0,0,0,1,8,0,0,0,0,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,257,694,3330,4281,4303,0,219,0,0,0,0,0,23,4039,0,237,2172,0,0,0,0,0,1894,0,0,4303,0,0,148,0,0,0,0,0,597,0,0,745,1,1.51147906246125
Ocilla Police Department,2006-08-01,Georgia,3527,GA07701,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,1,0,1,1,0,0,0,5,0,0,0,0,227,0,0,0,718,0,945,0,0,0,0,0,0,0,0,0,0,0,76,1078,1882,3035,3980,0,302,0,151,521,0,0,0,2060,0,227,337,0,0,0,0,0,1496,1360,559,3980,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Ocilla Police Department,2006-07-01,Georgia,3527,GA07701,3,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,140681,0,0,0,0,140681,3779,0,0,0,0,0,0,0,0,0,0,0,290,605,895,145354,0,0,0,0,0,0,0,0,895,0,0,120918,0,0,10883,0,3779,680,3854,5240,145354,0,0,0,0,0,0,0,3779,0,0,0,3779,1,1.51147906246125
Ocilla Police Department,2006-06-01,Georgia,3527,GA07701,1,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,2,0,0,1,0,0,0,3,0,0,0,0,378,567,0,4953,0,0,5898,0,0,0,0,0,0,0,0,0,0,0,0,558,8767,9324,15222,0,444,0,0,113,0,0,0,8767,0,0,113,378,1020,0,0,3023,8005,302,2381,15222,0,0,0,0,0,0,0,0,0,302,1020,1323,1,1.51147906246125
Ocilla Police Department,2006-05-01,Georgia,3527,GA07701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Ocilla Police Department,2006-04-01,Georgia,3527,GA07701,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1511,4043,0,5555,3174,0,0,0,0,0,0,0,0,0,0,0,453,13044,13498,22226,0,227,0,0,0,0,0,0,13271,0,302,227,0,907,0,0,6121,13566,0,1103,22226,0,302,0,0,907,0,0,0,3741,0,0,4950,1,1.51147906246125
Ocilla Police Department,2006-03-01,Georgia,3527,GA07701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,148,148,0,0,0,0,0,0,0,30,118,0,47,0,0,0,0,0,0,71,0,30,148,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Ocilla Police Department,2006-02-01,Georgia,3527,GA07701,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,265,0,0,0,756,0,1020,4559,0,0,0,0,0,0,0,0,0,0,0,0,378,378,5957,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,4936,756,265,5957,0,0,0,0,0,0,0,0,378,0,0,378,1,1.51147906246125
Ocilla Police Department,2006-01-01,Georgia,3527,GA07701,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,0,0,51,0,831,883,920,0,0,0,0,0,0,378,6,499,0,6,416,0,0,0,0,0,499,0,0,920,0,6,0,0,0,0,0,0,0,0,0,6,1,1.51147906246125
Ocilla Police Department,2005-12-01,Georgia,3293,GA07701,2,0,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,2,3,2,7,0,1,0,1,0,0,0,1,4,0,0,0,0,0,9783,0,0,952,0,10734,6163,0,0,0,0,0,0,0,0,0,0,62,471,2489,3022,19920,0,281,0,1443,0,0,0,112,1186,0,31,16,0,6038,1045,0,6163,4598,936,1092,19920,0,0,0,0,0,0,0,0,0,936,0,936,1,1.56023853211009
Ocilla Police Department,2005-11-01,Georgia,3293,GA07701,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,156,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,67,0,7333,7400,7556,0,0,0,0,0,0,0,19,7381,0,66,6243,0,0,1092,0,0,78,0,78,7556,0,16,5305,0,0,0,0,0,0,0,0,5320,1,1.56023853211009
Ocilla Police Department,2005-10-01,Georgia,3293,GA07701,2,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,5,3,5,13,1,1,0,0,3,0,0,1,7,1,0,1,0,0,858,0,78,0,0,936,5461,0,0,0,0,0,0,0,0,0,0,200,286,12014,12499,18896,1560,106,0,0,9361,0,0,3,1468,0,62,0,0,624,0,0,5461,12047,0,702,18896,0,0,0,0,624,0,0,5461,9908,0,0,15992,1,1.56023853211009
Ocilla Police Department,2005-09-01,Georgia,3293,GA07701,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,2,2,0,4,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,9361,0,0,0,0,0,0,0,0,546,546,75,326,0,401,10308,0,172,0,0,0,0,0,14,215,3120,0,546,0,0,0,0,6241,247,0,154,10308,0,0,0,0,0,0,0,6241,14,0,0,6255,1,1.56023853211009
Ocilla Police Department,2005-08-01,Georgia,3293,GA07701,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,1,0,1,4,8,4,16,0,3,0,2,2,0,0,1,8,0,0,0,0,0,0,0,382,2356,0,2738,0,0,0,0,0,0,0,0,31,0,31,112,917,3955,4985,7754,0,624,0,2060,530,0,0,33,1738,39,251,1849,0,278,382,0,0,4370,0,585,7754,39,33,0,0,234,8,0,0,0,0,0,314,1,1.56023853211009
Ocilla Police Department,2005-07-01,Georgia,3293,GA07701,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,4,5,12,0,1,0,0,2,0,0,0,9,0,0,0,0,0,125,0,242,303,0,669,9361,0,0,0,0,0,0,0,0,0,0,114,488,14128,14730,24761,0,1108,0,0,585,0,0,0,13037,20860,0,206,0,0,718,0,0,2244,156,577,24761,9361,0,0,0,0,0,0,0,507,0,0,9869,1,1.56023853211009
Ocilla Police Department,2005-06-01,Georgia,3293,GA07701,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,4,6,15,0,0,0,2,1,0,1,0,11,0,0,0,0,0,78,0,0,250,0,328,3120,0,0,0,0,0,0,0,0,0,0,153,719,24315,25187,28635,0,0,0,1621,2,0,275,0,23290,374,66,8386,1326,0,0,0,0,17890,0,593,28635,0,0,7801,0,0,0,0,0,2,0,0,7803,1,1.56023853211009
Ocilla Police Department,2005-05-01,Georgia,3293,GA07701,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,4,10,0,1,0,0,0,0,0,1,8,0,0,0,0,468,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,404,404,20,562,18857,19439,20311,0,94,0,0,0,0,0,5,19341,0,16,975,0,0,18286,0,0,332,0,702,20311,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Ocilla Police Department,2005-04-01,Georgia,3293,GA07701,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,3,2,3,8,0,0,0,1,1,0,0,0,6,1,0,1,0,78,0,0,0,0,0,78,26260,0,0,0,0,0,0,0,0,0,0,94,346,8711,9151,35489,0,0,0,0,598,0,0,0,8553,0,0,916,156,0,7801,0,26260,44,0,312,35489,0,0,0,0,0,0,0,18723,0,0,0,18723,1,1.56023853211009
Ocilla Police Department,2005-03-01,Georgia,3293,GA07701,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,2,9,0,0,1,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,4692,0,0,0,0,0,0,0,0,0,0,131,187,6831,7149,11841,0,0,187,0,31,0,0,471,6459,0,48,187,0,0,0,0,4692,6913,0,0,11841,0,6,0,0,0,0,0,0,44,0,0,50,1,1.56023853211009
Ocilla Police Department,2005-02-01,Georgia,3293,GA07701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,8,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,340,1092,1495,1495,0,247,0,0,0,0,0,0,1248,0,0,0,0,94,0,0,0,309,0,1092,1495,0,0,0,0,94,0,0,0,0,0,0,94,1,1.56023853211009
Ocilla Police Department,2005-01-01,Georgia,3293,GA07701,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,605,0,605,2340,0,0,0,0,0,0,0,0,0,0,125,640,0,765,3710,0,156,0,234,0,0,0,0,374,0,0,31,0,0,234,0,2340,855,0,250,3710,0,0,0,0,0,0,0,0,48,0,0,48,1,1.56023853211009
Ocilla Police Department,2004-12-01,Georgia,3309,GA07701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Ocilla Police Department,2004-11-01,Georgia,3309,GA07701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Ocilla Police Department,2004-10-01,Georgia,3309,GA07701,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,2,4,3,2,0,5,0,0,1,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,0,0,30650,0,0,0,0,0,0,123,968,807,1897,40,398,0,439,32986,0,0,16,0,0,0,0,0,423,0,0,1610,0,0,0,0,30650,484,0,242,32986,0,0,0,0,0,0,0,30650,0,0,0,30650,1,1.61317347569046
Ocilla Police Department,2004-09-01,Georgia,3309,GA07701,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,3,4,9,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,81,186,0,266,9679,0,0,0,0,0,0,0,0,0,0,65,634,8389,9087,19032,0,0,0,0,0,0,0,0,9087,218,56,932,0,0,6775,0,9679,871,56,444,19032,0,0,0,0,0,0,0,9679,0,0,0,9679,1,1.61317347569046
Ocilla Police Department,2004-08-01,Georgia,3309,GA07701,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,4,4,2,10,0,1,0,0,0,0,0,0,9,1,0,1,0,121,3630,0,0,0,0,3751,3396,0,0,0,0,0,0,0,0,161,161,174,808,2581,3564,10871,0,161,0,0,0,0,0,0,3402,48,0,244,121,0,0,0,3396,1186,29,5848,10871,48,0,65,0,0,0,0,3396,0,0,468,3976,1,1.61317347569046
Ocilla Police Department,2004-07-01,Georgia,3309,GA07701,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,1,13,0,2,0,1,1,0,0,1,8,0,0,0,0,0,210,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,42,1713,823,2578,2788,0,242,0,274,173,0,0,81,1808,81,0,1040,0,161,0,26,0,887,48,544,2788,0,0,0,0,0,0,0,0,129,0,171,300,1,1.61317347569046
Ocilla Police Department,2004-06-01,Georgia,3309,GA07701,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,5,8,1,0,0,0,2,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,7259,0,0,0,0,0,0,16,0,0,16,73,81,4275,4428,11704,807,0,0,0,766,0,0,0,2855,0,0,2033,0,1452,0,0,7259,153,0,807,11704,0,0,0,0,0,0,0,7259,0,0,0,7259,1,1.61317347569046
Ocilla Police Department,2004-05-01,Georgia,3309,GA07701,1,1,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,242,0,0,0,0,242,23391,0,0,0,0,0,0,0,0,0,0,39,0,22067,22105,45738,0,0,0,484,0,0,0,0,21621,0,0,8066,0,0,0,0,23391,13555,0,726,45738,0,0,8066,0,0,0,0,0,13517,0,0,21583,1,1.61317347569046
Ocilla Police Department,2004-04-01,Georgia,3309,GA07701,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,6,11,1,1,0,2,2,1,0,0,4,0,0,0,0,0,242,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,105,403,6364,6872,7114,484,81,0,1573,3710,161,0,0,863,0,0,2581,0,0,0,0,0,1387,2420,726,7114,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Ocilla Police Department,2004-03-01,Georgia,3309,GA07701,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,3,0,7,0,1,0,2,1,0,0,1,2,2,0,2,0,0,323,0,0,0,0,323,18834,0,0,0,0,0,0,0,0,0,0,77,507,0,584,19740,0,161,0,210,184,0,0,5,24,0,77,184,0,0,0,0,18834,161,0,484,19740,0,5,0,0,0,0,0,18834,0,0,0,18839,1,1.61317347569046
Ocilla Police Department,2004-02-01,Georgia,3309,GA07701,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,2,9,15,3,0,0,1,6,0,0,1,4,0,0,0,0,32,0,226,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,155,444,26251,26850,27108,2063,0,0,1210,1403,0,0,2,22171,524,123,1242,0,226,323,0,0,22776,0,1894,27108,0,2,0,0,0,0,0,0,14519,0,0,14520,1,1.61317347569046
Ocilla Police Department,2004-01-01,Georgia,3309,GA07701,1,5,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,8,4,7,19,1,0,0,1,3,0,0,2,12,2,0,2,0,839,1291,0,81,0,0,2210,45169,0,0,0,0,0,0,0,0,0,0,190,544,6324,7058,54437,807,0,0,548,447,0,0,23,5233,19,105,2767,0,161,0,0,45169,5169,0,1047,54437,19,0,2339,0,0,0,0,45169,484,0,0,48011,1,1.61317347569046
Ocilla Police Department,2003-12-01,Georgia,3278,GA07701,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2,4,10,1,0,0,0,4,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,28655,0,0,0,0,0,0,0,0,0,0,55,182,2302,2539,31194,497,0,0,0,1590,0,0,25,427,414,482,1093,0,0,15,0,28655,38,0,497,31194,0,2,0,0,0,15,0,28655,8,0,497,29177,1,1.65636194790487
Ocilla Police Department,2003-11-01,Georgia,3278,GA07701,1,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,2,0,0,0,0,3280,0,0,563,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,5234,5234,9077,0,0,0,1424,0,0,0,0,3810,0,0,778,0,0,3064,0,0,3810,0,1424,9077,0,0,0,0,83,0,0,0,3810,0,1424,5317,1,1.65636194790487
Ocilla Police Department,2003-10-01,Georgia,3278,GA07701,0,1,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,5,3,7,15,1,1,0,0,3,0,0,2,8,0,0,0,0,452,0,0,3025,0,0,3477,0,0,0,0,0,0,0,0,0,0,0,157,472,26348,26977,30454,994,83,0,0,911,0,0,36,24953,0,63,447,0,0,3,0,0,28483,0,1458,30454,0,33,0,0,0,3,0,0,2513,0,0,2549,1,1.65636194790487
Ocilla Police Department,2003-09-01,Georgia,3278,GA07701,1,1,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,6,6,4,16,0,0,0,4,3,0,0,2,7,1,0,1,1,1206,248,166,1557,5,0,3182,1656,0,0,0,0,0,0,0,0,0,0,222,1029,2435,3685,8524,0,0,0,778,1544,0,0,43,1320,0,326,547,0,0,981,0,1656,2292,0,2721,8524,0,0,0,0,0,0,0,1656,643,0,0,2299,1,1.65636194790487
Ocilla Police Department,2003-08-01,Georgia,3278,GA07701,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,6,8,5,19,0,3,0,2,8,0,0,2,4,0,0,0,0,0,83,0,2948,0,0,3031,0,0,0,0,0,0,0,0,0,0,0,98,1400,14775,16272,19303,0,389,0,861,14700,0,0,20,301,25,239,646,0,0,12423,0,0,2195,2816,961,19303,0,17,0,0,0,0,0,0,1358,2816,961,5151,1,1.65636194790487
Ocilla Police Department,2003-07-01,Georgia,3278,GA07701,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,7,7,1,15,2,4,0,3,3,0,0,2,1,1,0,1,0,215,0,0,0,0,0,215,14907,0,0,0,0,0,0,0,0,0,0,225,1058,497,1781,16903,66,464,0,331,876,0,0,10,33,166,93,497,0,0,330,0,14907,745,0,166,16903,166,3,0,0,0,0,0,14907,0,0,0,15076,1,1.65636194790487
