agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Woodland Township Police Chatsworth,2007-05-01,New Jersey,1368,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,845,992,992,0,0,0,0,992,0,0,0,0,0,0,147,0,0,0,0,0,845,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Woodland Township Police Chatsworth,2007-04-01,New Jersey,1368,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,22,0,0,0,0,0,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Woodland Township Police Chatsworth,2007-03-01,New Jersey,1368,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,625,647,647,0,0,0,22,625,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Woodland Township Police Chatsworth,2007-02-01,New Jersey,1368,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Woodland Township Police Chatsworth,2007-01-01,New Jersey,1368,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Woodland Township Police Chatsworth,2006-12-01,New Jersey,1371,NJ00339,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,121,121,0,0,0,0,0,0,0,0,121,0,0,121,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-11-01,New Jersey,1371,NJ00339,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,302,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,30,302,0,333,635,0,0,0,0,333,0,0,0,0,0,0,302,0,0,0,0,0,333,0,0,635,0,0,302,0,0,0,0,0,0,0,0,302,1,1.51147906246125
Woodland Township Police Chatsworth,2006-10-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-09-01,New Jersey,1371,NJ00339,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,94,94,0,0,0,0,94,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-08-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-07-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-06-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3254,3287,3287,0,0,0,0,33,0,0,0,3254,0,0,3287,0,0,0,0,0,0,0,0,3287,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-05-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,272,272,0,0,0,0,272,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-04-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,376,376,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-03-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-02-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2006-01-01,New Jersey,1371,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Woodland Township Police Chatsworth,2005-12-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Woodland Township Police Chatsworth,2005-11-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,936,1170,1170,0,0,0,0,1170,0,0,0,0,936,0,234,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Woodland Township Police Chatsworth,2005-10-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,267,0,276,276,0,0,0,0,276,0,0,0,0,0,0,267,0,0,0,0,0,9,0,0,276,0,0,267,0,0,0,0,0,0,0,0,267,1,1.56023853211009
Woodland Township Police Chatsworth,2005-09-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,94,0,172,172,0,0,0,0,172,0,0,0,0,31,0,47,0,0,0,0,0,94,0,0,172,31,0,0,0,0,0,0,0,0,0,0,31,1,1.56023853211009
Woodland Township Police Chatsworth,2005-08-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,140,140,0,0,0,0,0,0,0,0,140,0,0,140,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Woodland Township Police Chatsworth,2005-07-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,78,78,0,0,0,0,0,0,0,0,78,0,0,78,0,0,0,0,0,0,0,0,78,0,0,62,0,0,0,0,0,0,0,0,62,1,1.56023853211009
Woodland Township Police Chatsworth,2005-06-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24964,0,0,0,0,0,0,0,0,0,0,70,0,0,70,25034,0,0,0,0,70,0,0,0,0,0,0,70,0,0,0,0,24964,0,0,0,25034,0,0,0,0,0,0,0,24964,0,0,0,24964,1,1.56023853211009
Woodland Township Police Chatsworth,2005-05-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,117,117,0,0,0,0,117,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Woodland Township Police Chatsworth,2005-04-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,281,281,0,0,0,0,281,0,0,0,0,0,0,47,0,0,0,0,0,234,0,0,281,0,0,0,0,0,0,0,0,234,0,0,234,1,1.56023853211009
Woodland Township Police Chatsworth,2005-03-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Woodland Township Police Chatsworth,2005-02-01,New Jersey,1367,NJ00339,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,1092,2877,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,2877,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Woodland Township Police Chatsworth,2005-01-01,New Jersey,1367,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,190,1392,1590,1590,0,0,0,0,1590,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,1590,0,0,1392,0,0,0,0,0,0,0,0,1392,1,1.56023853211009
Woodland Township Police Chatsworth,2004-12-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-11-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,161,161,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-10-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-09-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-08-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,42,42,0,0,0,0,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-07-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,73,73,0,0,0,0,73,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-06-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-05-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,131,131,0,0,0,0,131,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-04-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-03-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,81,81,0,81,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-02-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,755,755,0,0,0,0,755,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2004-01-01,New Jersey,1363,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,226,226,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Woodland Township Police Chatsworth,2003-12-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,225,0,275,275,0,0,0,0,275,0,0,0,0,0,0,142,0,0,0,0,0,133,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-11-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-10-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,464,0,530,530,0,0,0,0,530,0,0,0,0,166,0,66,0,0,0,0,0,298,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-09-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-08-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1126,1366,1366,0,0,0,654,712,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-07-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,610,610,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-06-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,33,0,0,0,0,0,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-05-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,694,694,0,0,0,0,0,0,0,0,694,116,0,0,0,0,247,0,0,331,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-04-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-03-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-02-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2003-01-01,New Jersey,1343,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,6087,6153,6153,0,6153,0,0,0,0,0,0,0,0,0,66,0,0,6087,0,0,0,0,0,6153,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Woodland Township Police Chatsworth,2002-12-01,New Jersey,1194,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,78,78,0,0,78,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,78,1,1.69396293722493
Woodland Township Police Chatsworth,2002-11-01,New Jersey,1194,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,220,220,0,0,0,0,220,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Woodland Township Police Chatsworth,2002-10-01,New Jersey,1194,NJ00339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,305,305,0,0,0,0,305,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
