agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Kline Township Police Department,2003-10-01,Pennsylvania,1553,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,17135,17243,17243,0,0,0,0,0,0,0,66,17176,0,66,17135,0,0,0,0,0,41,0,0,17243,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Kline Township Police Department,2003-11-01,Pennsylvania,1553,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,6625,6688,6688,0,0,0,0,6625,0,0,63,0,0,63,0,0,0,0,0,0,6625,0,0,6688,0,63,0,0,0,0,0,0,0,0,0,63,1,1.65636194790487
Kline Township Police Department,2003-12-01,Pennsylvania,1553,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,1617,1617,0,0,0,0,1617,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Kline Township Police Department,2004-01-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108044,108044,108044,0,0,0,0,1574,0,0,0,106469,0,0,1574,0,0,0,0,0,106469,0,0,108044,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2004-02-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,187,187,0,0,0,0,0,0,0,187,0,0,187,0,0,0,0,0,0,0,0,0,187,0,187,0,0,0,0,0,0,0,0,0,187,1,1.61317347569046
Kline Township Police Department,2004-03-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,32,0,39,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2004-04-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2004-05-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2004-06-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2004-07-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,807,815,815,0,0,0,0,807,0,0,0,8,0,8,0,0,0,807,0,0,0,0,0,815,0,8,0,0,0,0,0,0,0,0,0,8,1,1.61317347569046
Kline Township Police Department,2004-08-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,121,121,0,0,0,0,0,0,0,121,0,0,121,0,0,0,0,0,0,0,0,0,121,0,121,0,0,0,0,0,0,0,0,0,121,1,1.61317347569046
Kline Township Police Department,2004-09-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,145,0,0,0,0,0,0,0,145,0,0,145,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2004-10-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,3,0,4,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,11937,0,12383,32,492,0,524,12907,0,161,0,0,242,0,0,89,32,0,12220,445,0,0,0,0,0,0,0,242,12907,0,12220,445,0,0,0,0,0,0,0,242,12907,1,1.61317347569046
Kline Township Police Department,2004-11-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2004-12-01,Pennsylvania,1535,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Kline Township Police Department,2005-01-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-02-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9361,0,0,0,9361,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-03-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-04-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,546,615,615,0,0,0,0,0,0,0,69,546,0,69,0,0,0,0,0,0,546,0,0,615,0,69,0,0,0,0,0,0,0,0,0,69,1,1.56023853211009
Kline Township Police Department,2005-05-01,Pennsylvania,1519,PA05438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2340,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-06-01,Pennsylvania,1519,PA05438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,312,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,780,780,1092,0,0,0,0,0,0,0,0,780,0,780,312,0,0,0,0,0,0,0,0,1092,0,0,312,0,0,0,0,0,0,0,0,312,1,1.56023853211009
Kline Township Police Department,2005-07-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6241,0,0,0,0,0,0,0,0,0,0,0,156,1560,1716,7957,0,0,0,1560,0,0,0,0,156,0,0,0,0,0,0,156,6241,1560,0,0,7957,0,0,0,0,0,0,156,6241,0,0,0,6397,1,1.56023853211009
Kline Township Police Department,2005-08-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,390,468,468,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,468,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-09-01,Pennsylvania,1519,PA05438,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,819,10415,0,0,0,0,11234,0,0,0,0,0,0,0,0,0,0,0,0,384,0,384,11618,0,0,384,0,0,0,0,0,0,0,819,384,0,10415,0,0,0,0,0,0,11618,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-10-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-11-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2005-12-01,Pennsylvania,1519,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,0,0,0,2418,0,125,2158,2283,4701,0,0,0,0,0,0,0,125,2158,0,125,2418,0,0,0,0,0,0,2158,0,4701,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Kline Township Police Department,2006-01-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,623,925,925,0,0,0,0,0,0,0,0,925,0,0,302,0,0,0,0,0,623,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2006-02-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,212,212,0,0,0,0,212,0,0,0,0,0,151,60,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2006-03-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2719,2757,2757,0,0,0,0,38,0,0,0,2719,0,2719,0,0,38,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2006-04-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2006-05-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2006-06-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,181,0,215,215,0,0,0,0,106,0,0,0,109,0,3,106,0,0,0,0,0,106,0,0,215,0,3,0,0,0,0,0,0,106,0,0,109,1,1.51147906246125
Kline Township Police Department,2006-07-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,1,1.51147906246125
Kline Township Police Department,2006-08-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,1365,1365,0,0,0,0,1365,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2006-09-01,Pennsylvania,1509,PA05438,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,319,0,0,319,4534,0,0,0,0,0,0,0,0,0,0,0,257,605,862,5715,0,181,0,0,0,0,0,0,680,0,319,0,605,0,0,0,4534,181,0,76,5715,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2006-10-01,Pennsylvania,1509,PA05438,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,53,0,0,53,68017,0,0,0,0,0,0,0,0,0,0,38,0,4831,4868,72938,0,0,0,8,4831,0,0,30,0,0,30,0,0,8,4831,0,68017,53,0,0,72938,0,0,0,0,0,4831,0,68017,0,0,0,72847,1,1.51147906246125
Kline Township Police Department,2006-11-01,Pennsylvania,1509,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,88,88,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,88,0,0,88,0,0,0,0,0,0,0,0,51,0,0,51,1,1.51147906246125
Kline Township Police Department,2006-12-01,Pennsylvania,1509,PA05438,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,2267,2267,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,756,0,0,0,0,1511,2267,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Kline Township Police Department,2007-01-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,22,0,0,22,1,1.46955740283082
Kline Township Police Department,2007-02-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,31,1,1.46955740283082
Kline Township Police Department,2007-03-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,103,103,0,0,0,44,0,0,0,0,59,0,0,0,0,0,0,0,0,103,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Kline Township Police Department,2007-04-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,367,588,588,0,0,0,0,220,0,0,0,367,0,0,367,0,0,0,0,0,220,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Kline Township Police Department,2007-05-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,294,294,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Kline Township Police Department,2007-06-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,72,72,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Kline Township Police Department,2007-07-01,Pennsylvania,1491,PA05438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,0,2,0,0,2,0,0,1,0,0,0,0,0,735,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,21,279,441,741,1475,0,647,0,0,88,0,0,6,0,0,6,735,0,0,0,0,0,735,0,0,1475,0,6,0,0,0,0,0,0,647,0,0,652,1,1.46955740283082
Kline Township Police Department,2007-08-01,Pennsylvania,1491,PA05438,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,147,0,0,0,0,0,147,4409,0,0,0,0,845,0,0,0,0,845,0,0,367,367,5768,0,0,0,0,367,0,0,0,0,0,0,992,0,0,0,0,4409,367,0,0,5768,0,0,0,0,0,0,0,0,367,0,0,367,1,1.46955740283082
Kline Township Police Department,2007-09-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,220,220,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Kline Township Police Department,2007-10-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,1,1.46955740283082
Kline Township Police Department,2007-11-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Kline Township Police Department,2007-12-01,Pennsylvania,1491,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1511,1869,1869,0,0,0,0,0,0,0,18,1852,0,18,291,0,0,0,0,0,929,0,632,1869,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Kline Township Police Department,2008-01-01,Pennsylvania,1496,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,235,235,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-02-01,Pennsylvania,1496,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,1415,1415,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-03-01,Pennsylvania,1496,PA05438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1019,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,1033,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,14,0,1005,1033,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
