agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Kline Township Police Department,2008-04-01,Pennsylvania,1496,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-05-01,Pennsylvania,1496,PA05438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,262,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,35,0,15596,15631,15893,0,0,0,0,1444,0,0,0,14188,0,0,0,0,0,0,0,0,15185,708,0,15893,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-06-01,Pennsylvania,1496,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,177,580,768,768,0,0,0,11,177,0,0,0,580,0,0,11,0,0,0,0,177,580,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-07-01,Pennsylvania,1496,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,2,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,212,0,224,224,0,142,0,71,0,0,0,11,0,0,11,0,0,0,0,0,0,212,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-08-01,Pennsylvania,1496,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,283,283,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-09-01,Pennsylvania,1496,PA05438,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13421,0,0,13421,0,0,0,0,0,0,0,0,0,0,0,0,0,425,425,13845,0,0,0,0,425,0,0,0,0,0,0,0,0,0,425,0,0,13421,0,0,13845,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-10-01,Pennsylvania,1496,PA05438,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7076,7076,0,0,0,0,0,0,0,0,0,0,0,0,142,0,142,7218,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,7218,0,0,7218,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-11-01,Pennsylvania,1496,PA05438,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4246,4246,0,0,0,0,0,0,0,0,0,0,0,55,71,0,126,4372,71,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,4372,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2008-12-01,Pennsylvania,1496,PA05438,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,31,0,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,1.41522547733228
Kline Township Police Department,2009-01-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10226,10226,10226,0,0,0,0,0,0,0,10226,0,0,0,0,0,0,0,0,0,10226,0,0,10226,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-02-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-03-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,284,284,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,284,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-04-01,Pennsylvania,1484,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,682,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,3,142,426,571,1253,0,142,0,426,0,0,0,3,0,0,3,43,639,0,0,0,0,142,0,426,1253,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-05-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-06-01,Pennsylvania,1484,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,284,284,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,284,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-07-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,690,690,0,0,0,0,0,0,0,65,625,0,0,0,0,0,0,0,0,65,0,625,690,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-08-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,10,1,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,504,0,547,547,0,256,0,291,0,0,0,0,0,92,0,28,0,0,0,0,0,256,0,170,547,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-09-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,23,0,0,0,0,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-10-01,Pennsylvania,1484,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,2841,2841,0,0,0,0,2841,0,0,0,0,0,0,0,0,0,2841,0,0,0,0,0,2841,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-11-01,Pennsylvania,1484,PA05438,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2009-12-01,Pennsylvania,1484,PA05438,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,213,213,0,0,0,0,0,0,0,0,213,213,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,1,1.42027521282265
Kline Township Police Department,2010-01-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,8,1,1.3973579356326
Kline Township Police Department,2010-02-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-03-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,769,769,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,769,0,0,0,0,0,0,0,0,384,0,0,384,1,1.3973579356326
Kline Township Police Department,2010-04-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,279,279,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,279,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-05-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-06-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-07-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-08-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,559,559,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-09-01,Pennsylvania,1438,PA05438,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,10215,0,10215,0,0,0,0,0,0,0,0,0,0,0,6,0,769,774,10989,0,0,0,0,6,0,769,0,0,349,6,70,1537,0,0,0,0,503,0,8524,10989,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-10-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-11-01,Pennsylvania,1438,PA05438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,0,0,0,2,2,0,0,0,1,0,0,0,0,0,279,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,21,175,0,196,475,0,0,0,0,91,0,0,0,105,0,0,279,0,0,0,0,0,196,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2010-12-01,Pennsylvania,1438,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,279,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Kline Township Police Department,2011-01-01,Pennsylvania,1443,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,406,420,420,0,0,0,0,0,0,0,14,406,0,4,0,0,0,0,0,0,416,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-02-01,Pennsylvania,1443,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,242,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-03-01,Pennsylvania,1443,PA05438,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,364,364,0,0,0,0,0,0,0,0,0,0,0,62,0,0,62,427,0,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,0,364,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-04-01,Pennsylvania,1443,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,76,0,130,130,54,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-05-01,Pennsylvania,1443,PA05438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1084,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,49,167,0,215,1299,49,0,0,99,0,0,0,0,68,0,68,20,0,1151,0,0,0,60,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-06-01,Pennsylvania,1443,PA05438,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,3617,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,203,20421,20624,24240,0,0,0,271,20150,0,0,0,203,0,0,203,508,2709,19642,0,0,298,0,880,24240,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-07-01,Pennsylvania,1443,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741,0,0,0,4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741,0,0,4741,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-08-01,Pennsylvania,1443,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,203,8663,8915,8915,49,0,0,0,8663,0,0,0,203,0,0,0,0,27,8636,0,0,252,0,0,8915,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-09-01,Pennsylvania,1443,PA05438,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-10-01,Pennsylvania,1443,PA05438,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,813,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,68,0,0,68,880,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,68,0,813,880,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-11-01,Pennsylvania,1443,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,68,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,203,2614,2818,2885,0,0,0,0,2547,0,0,0,271,677,0,244,0,0,0,0,0,1896,0,68,2885,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2011-12-01,Pennsylvania,1443,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,406,542,542,406,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,542,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Kline Township Police Department,2012-01-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-02-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,153,153,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,153,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-03-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,38,0,0,0,0,0,0,0,38,0,0,11,27,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-04-01,Pennsylvania,1431,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4910,0,0,0,4910,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,4924,0,0,0,0,0,0,0,0,13,0,0,0,4512,0,398,0,0,13,0,0,4924,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-05-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-06-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-07-01,Pennsylvania,1431,PA05438,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,23,0,0,0,0,20,0,0,3,0,0,3,0,0,0,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-08-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-09-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-10-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,636,636,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
