agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Kline Township Police Department,2012-11-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2012-12-01,Pennsylvania,1431,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,7,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1098,1099,1099,0,0,0,1098,0,0,0,1,0,752,1,133,0,0,0,0,0,0,212,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,1,1.32713265123532
Kline Township Police Department,2014-01-01,Pennsylvania,1422,PA05438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,655,662,662,0,0,0,0,655,0,0,6,0,0,5,655,0,1,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-02-01,Pennsylvania,1422,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,297,297,0,0,0,0,0,0,0,0,297,0,0,297,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-03-01,Pennsylvania,1422,PA05438,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,270,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,257,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-04-01,Pennsylvania,1422,PA05438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,70,70,0,0,0,0,0,0,0,70,0,0,12,0,0,0,0,0,0,58,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-05-01,Pennsylvania,1422,PA05438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-06-01,Pennsylvania,1422,PA05438,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1094,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,450,450,1545,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,1545,1545,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-07-01,Pennsylvania,1422,PA05438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-08-01,Pennsylvania,1422,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,3218,0,0,0,3218,0,0,0,0,0,0,0,0,0,0,0,0,64,3990,4054,7272,0,0,0,515,2832,0,0,0,708,0,0,0,515,0,0,0,0,3926,0,2832,7272,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-09-01,Pennsylvania,1422,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,1416,1614,1614,0,198,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-10-01,Pennsylvania,1422,PA05438,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,386,22267,0,0,0,22653,0,0,0,0,0,0,0,0,0,0,0,0,251,463,714,23367,0,0,0,0,0,0,0,251,463,0,0,0,386,187,22267,0,0,528,0,0,23367,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-11-01,Pennsylvania,1422,PA05438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2574,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,54,0,0,54,2628,0,0,0,0,0,0,0,54,0,0,15,1416,0,4,1158,0,0,35,0,0,2628,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2014-12-01,Pennsylvania,1422,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,206,206,0,0,0,0,0,0,0,0,206,0,0,206,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28709350845562
Kline Township Police Department,2015-01-01,Pennsylvania,1401,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-02-01,Pennsylvania,1401,PA05438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-03-01,Pennsylvania,1401,PA05438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856,0,0,0,0,12856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856,0,0,0,0,0,0,0,0,0,0,0,12856,0,0,0,0,0,0,0,0,12856,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-04-01,Pennsylvania,1401,PA05438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,482,482,0,0,0,482,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-05-01,Pennsylvania,1401,PA05438,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8485,8485,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,8523,0,0,0,0,0,0,0,0,39,0,0,0,0,270,0,0,0,8253,0,0,8523,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-06-01,Pennsylvania,1401,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,12856,0,0,0,12856,0,0,0,0,0,0,0,0,0,0,0,1,0,7199,7200,20056,0,0,0,0,771,0,0,1,6428,0,1,771,0,0,6428,0,0,12856,0,0,20056,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-07-01,Pennsylvania,1401,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,617,1286,1924,1924,22,0,0,0,1028,0,0,0,874,0,0,0,0,0,0,0,0,1924,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-08-01,Pennsylvania,1401,PA05438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6428,0,0,0,0,6428,0,0,0,0,0,0,0,0,0,0,0,1,0,3238,3240,9667,0,0,0,0,0,0,0,1481,1759,0,1481,1759,6428,0,0,0,0,0,0,0,9667,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-09-01,Pennsylvania,1401,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-10-01,Pennsylvania,1401,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-11-01,Pennsylvania,1401,PA05438,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,321,321,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,321,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2015-12-01,Pennsylvania,1401,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,1.28556847539769
Kline Township Police Department,2016-01-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,889,892,892,0,0,0,0,0,0,0,4,889,0,4,0,0,0,0,0,0,0,0,889,892,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-02-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-03-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-04-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-05-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,63,0,74,74,0,0,0,63,0,0,0,10,0,0,9,0,0,0,0,0,0,65,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-06-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,152,0,201,201,0,0,0,0,0,0,0,188,13,0,0,0,0,201,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-07-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38,38,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-08-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1016,1117,1117,635,102,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,736,0,381,1117,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-09-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-10-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,8,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,320,317,684,684,0,0,0,682,0,0,0,3,0,0,15,95,0,41,0,0,0,533,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-11-01,Pennsylvania,1387,PA05438,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,267,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,575,575,842,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,842,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,2016-12-01,Pennsylvania,1387,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13838,13838,13838,1270,0,0,0,0,0,0,0,12569,0,0,0,0,0,317,0,0,2856,1143,9522,13838,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Kline Township Police Department,1975-01-01,Pennsylvania,1490,PA05438,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-02-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-03-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-04-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,2831,2831,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,2831,0,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-05-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,283,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-06-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,0,0,0,5379,0,0,0,0,0,0,0,5379,0,0,0,5379,1,5.66184422421803
Kline Township Police Department,1975-07-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5662,0,0,0,0,0,0,0,0,0,0,0,1948,0,1948,7610,0,1098,0,0,0,0,0,0,849,0,0,0,0,0,0,0,5662,1948,0,0,7610,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-08-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-09-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-10-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-11-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1975-12-01,Pennsylvania,1490,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66184422421803
Kline Township Police Department,1976-01-01,Pennsylvania,1537,PA05438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42020,0,0,42020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42020,0,0,0,0,0,0,0,0,0,0,0,34803,0,0,0,0,0,7218,0,0,42020,0,0,0,0,0,0,0,0,0,0,0,0,1,5.35425245277493
Kline Township Police Department,1976-02-01,Pennsylvania,1537,PA05438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,723,723,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,723,0,0,0,0,0,0,0,0,0,0,0,0,1,5.35425245277493
Kline Township Police Department,1976-03-01,Pennsylvania,1537,PA05438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,1392,2998,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,1392,2998,0,0,0,0,0,0,0,0,0,0,0,0,1,5.35425245277493
Kline Township Police Department,1976-04-01,Pennsylvania,1537,PA05438,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,669,0,669,2998,669,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,1124,0,0,2998,0,0,0,0,0,0,0,0,0,0,0,0,1,5.35425245277493
Kline Township Police Department,1976-05-01,Pennsylvania,1537,PA05438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14055,0,0,0,0,14055,0,0,0,0,0,0,0,0,0,0,0,0,0,6425,6425,20480,0,0,0,0,6425,0,0,0,0,0,6425,11378,0,0,2677,0,0,0,0,0,20480,0,0,0,0,0,0,0,0,0,0,0,0,1,5.35425245277493
