agency,year,state,population,ORI,offenses_burg_resident_day,offenses_burg_resident_night,offenses_burg_resident_unk,offenses_burg_nonresident_day,offenses_burg_nonresident_night,offenses_burg_nonresident_unk,offenses_burg_total,offenses_motor_vehicle_theft,offenses_murder,offenses_rape,offenses_robbery_bank,offenses_robbery_chain_store,offenses_robbery_gas_station,offenses_robbery_highway,offenses_robbery_house,offenses_robbery_misc,offenses_robbery_residence,offenses_robbery_total,offenses_theft_under_50,offenses_theft_50_to_200,offenses_theft_over_200,offenses_theft_total,offenses_theft_auto_part,offenses_theft_bicycle,offenses_theft_coin_machine,offenses_theft_from_auto,offenses_theft_from_building,offenses_theft_pick_pocket,offenses_theft_purse_snatch,offenses_theft_shoplift,offenses_theft_all_other,auto_stolen_recover_local,auto_stolen_recovered_other,auto_theft_total,auto_stole_oth_recover_local,value_burg_resident_night,value_burg_resident_day,value_burg_resident_unk,value_burg_nonresident_night,value_burg_nonresident_day,value_burg_nonresident_unk,value_burg_total,value_motor_vehicle_theft,value_murder,value_rape,value_robbery_bank,value_robbery_chain_store,value_robbery_gas_station,value_robbery_highway,value_robbery_house,value_robbery_misc,value_robbery_residence,value_robbery_total,value_theft_under_50,value_theft_50_to_200,value_theft_over_200,value_theft_total,value_total_all_values,value_theft_auto_part,value_theft_bicycle,value_theft_coin_machine,value_theft_from_auto,value_theft_from_building,value_theft_pick_pocket,value_theft_purse_snatch,value_theft_shoplift,value_theft_all_other,value_stolen_clothing_or_fur,value_stolen_consumable_good,value_stolen_currency,value_stolen_guns,value_stolen_household_good,value_stolen_jewel_metal,value_stolen_livestock,value_stolen_local_mtr_veh,value_stolen_misc,value_stolen_office_equip,value_stolen_tv_and_radio,value_stolen_total,value_recovered_clothing_or_fur,value_recovered_consumable_good,value_recovered_currency,value_recovered_guns,value_recovered_house_good,value_recovered_jewel_metal,value_recovered_livestock,value_recovered_local_mtv_veh,value_recovered_misc,value_recovered_office_equip,value_recovered_tv_and_radio,value_recovered_total,price,in_2023_dollars
Seagoville Police Department,2005-11-01,Texas,11253,TX05722,4,1,1,1,2,2,11,5,0,0,0,0,0,1,1,0,0,2,5,9,18,32,3,2,0,7,2,1,0,5,12,3,2,5,1,0,12214,7926,1014,2762,3587,27502,30425,0,0,0,0,0,21843,254,0,0,22098,136,1448,53082,54666,134691,2044,250,0,8692,19271,156,0,535,23719,496,31,35300,4103,2808,9354,0,31829,37408,2964,10396,134691,78,19,0,0,0,94,0,21063,663,0,187,22104,1,1.56023853211009
Seagoville Police Department,2005-10-01,Texas,11253,TX05722,2,0,1,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,8,5,15,28,1,0,1,5,0,0,0,5,16,0,3,3,3,0,1623,0,0,1092,0,2715,132620,0,0,0,0,0,0,0,0,0,0,106,618,44821,45545,180880,1404,0,0,843,0,0,0,184,43114,39,658,1786,1200,1014,1131,0,132620,42126,0,304,180880,36,6,3,0,0,0,0,62410,31411,0,62,93928,1,1.56023853211009
Seagoville Police Department,2005-09-01,Texas,11253,TX05722,9,1,2,0,5,1,18,8,0,0,0,0,0,0,1,0,1,2,9,7,21,37,5,2,0,12,6,0,0,1,11,0,4,4,0,468,43014,3401,1615,0,655,49154,161764,0,0,0,0,0,0,192,0,16,208,148,1161,94942,96251,307376,1825,240,0,34840,14484,0,0,3436,41426,54296,282,52666,2705,1092,19565,0,73331,90291,3448,9698,307376,0,0,0,0,0,0,0,59756,1822,0,0,61578,1,1.56023853211009
Seagoville Police Department,2005-08-01,Texas,11253,TX05722,4,3,2,1,5,2,17,7,0,0,0,0,0,0,0,0,0,0,10,7,24,41,7,0,1,9,7,2,0,3,12,1,5,6,6,0,9815,1209,1136,1872,9054,23087,51145,0,0,0,0,0,0,0,0,0,0,187,1478,33194,34859,109090,2684,0,3,5043,5701,1350,0,348,19731,569,307,2680,226,8539,3198,0,51145,34085,1482,6857,109090,0,0,0,0,0,0,0,81132,179,0,0,81312,1,1.56023853211009
Seagoville Police Department,2005-07-01,Texas,11253,TX05722,6,8,3,1,2,1,21,13,0,0,0,0,0,0,0,0,1,1,8,14,23,45,7,1,1,13,6,1,0,4,12,4,7,11,3,13601,3239,3339,12772,2496,637,36084,191519,0,0,0,0,0,0,0,0,624,624,172,3336,50074,53582,281809,3347,234,0,23677,15047,94,0,1111,10073,3202,1683,8382,1683,0,33545,0,191129,32829,1966,7389,281809,783,41,0,0,0,0,0,156804,3437,0,53,161118,1,1.56023853211009
Seagoville Police Department,2005-06-01,Texas,11253,TX05722,5,1,3,0,2,6,17,11,0,0,0,0,1,0,0,0,1,2,7,6,23,36,5,1,0,12,5,0,0,4,9,1,10,11,6,1872,14591,4763,2056,0,5681,28964,393336,0,0,0,0,250,0,0,0,0,250,80,804,27626,28509,451059,2496,122,0,7723,6428,0,0,1526,10213,718,1559,8940,4135,1950,429,0,334047,84983,2184,12114,451059,0,0,250,0,702,0,0,329210,12512,0,0,342674,1,1.56023853211009
Seagoville Police Department,2005-05-01,Texas,11253,TX05722,2,1,3,0,4,3,13,14,0,0,0,0,0,0,0,0,0,0,20,3,15,38,7,0,0,5,3,1,0,9,13,3,9,12,4,632,1248,13733,6628,0,913,23154,99543,0,0,0,0,0,0,0,0,0,0,621,292,25106,26019,148716,2153,0,0,1521,1989,89,0,2286,17980,27,45,7069,0,6670,13250,0,99543,16844,1620,3648,148716,27,45,2871,0,0,0,0,102818,5359,0,632,111752,1,1.56023853211009
Seagoville Police Department,2005-04-01,Texas,11253,TX05722,2,2,2,2,3,6,17,8,0,0,0,0,0,0,0,0,0,0,5,5,25,35,3,1,0,8,0,1,0,7,15,2,5,7,3,2418,1549,5475,3885,655,17662,31645,80928,0,0,0,0,0,0,0,0,0,0,62,892,37346,38301,150874,1014,460,0,10770,0,257,0,4557,21241,165,454,67,1638,5773,4369,0,70318,57991,2086,8012,150874,165,50,0,0,0,0,0,78120,463,0,662,79460,1,1.56023853211009
Seagoville Police Department,2005-03-01,Texas,11253,TX05722,4,4,2,0,5,3,18,7,0,1,0,0,0,0,0,0,0,0,11,6,18,35,3,0,0,6,3,2,1,7,13,1,4,5,4,5344,18038,2574,2596,0,2713,31266,46728,0,0,0,0,0,0,0,0,0,0,154,788,43841,44784,122777,17007,0,0,4662,1513,109,201,1187,20104,484,364,1270,15242,4057,7606,0,46728,39396,2401,5230,122777,0,59,22,265,0,0,0,33545,1807,0,0,35698,1,1.56023853211009
Seagoville Police Department,2005-02-01,Texas,11253,TX05722,4,1,0,0,1,3,9,8,0,0,0,0,0,0,0,0,0,0,10,6,21,37,7,0,2,17,1,0,0,3,7,1,2,3,4,0,30971,0,133,0,3492,34595,112977,0,0,0,0,0,0,0,0,0,0,179,897,60010,61086,208659,1346,0,47,11627,885,0,0,117,47065,2106,72,184,0,963,22467,0,112961,66605,0,3300,208659,0,72,0,0,0,0,0,17943,41828,0,1279,61122,1,1.56023853211009
Seagoville Police Department,2005-01-01,Texas,11253,TX05722,3,6,0,0,2,2,13,6,0,1,0,0,0,0,1,0,0,1,6,7,23,36,15,0,1,13,1,0,0,2,4,2,4,6,7,12200,1911,0,10766,0,655,25532,68650,0,0,0,0,0,0,0,0,0,0,133,1632,41395,43159,137342,9795,0,187,18500,129,0,0,257,14290,364,72,4623,0,0,8737,0,65998,33191,0,24357,137342,51,72,0,780,0,0,0,90494,236,0,0,91633,1,1.56023853211009
Seagoville Police Department,2004-12-01,Texas,11204,TX05722,3,2,0,0,3,0,8,6,0,0,0,0,0,0,1,0,0,1,9,8,16,33,4,1,0,7,3,0,1,9,8,2,3,5,2,2476,6541,0,32830,0,0,41847,62072,0,0,0,0,0,0,11621,0,0,11621,213,1170,94572,95955,211495,1350,65,0,10195,1471,0,357,8877,73640,55,640,17958,1142,0,4160,0,81869,100123,323,5225,211495,5,236,0,0,0,0,0,39523,6516,0,0,46279,1,1.61317347569046
Seagoville Police Department,2004-11-01,Texas,11204,TX05722,4,3,1,3,4,2,17,6,0,0,0,0,0,0,1,0,0,1,13,11,15,39,5,1,0,9,3,0,0,11,10,1,3,4,5,4849,5932,2742,37940,4068,857,56388,41136,0,0,0,0,0,0,271,0,0,271,337,2217,17951,20505,118300,1823,113,0,5233,1952,0,0,5102,6282,274,9947,23262,4559,1320,1583,0,43072,23885,6354,4046,118300,16,60,0,0,271,10,0,21294,1303,4840,0,27793,1,1.61317347569046
Seagoville Police Department,2004-10-01,Texas,11204,TX05722,4,2,0,2,1,2,11,9,0,0,0,0,0,0,0,0,1,1,6,9,22,37,10,1,1,8,8,0,0,0,9,3,6,9,3,645,1503,0,968,43394,2429,48940,207091,0,0,0,0,0,0,0,0,382,382,0,1649,65711,67360,323774,5930,0,339,1450,2830,0,0,0,56811,242,369,561,0,1155,0,0,207575,109101,0,4770,323774,0,0,0,0,0,0,0,132442,0,0,161,132603,1,1.61317347569046
Seagoville Police Department,2004-09-01,Texas,11204,TX05722,8,2,1,0,3,2,16,15,0,1,0,0,1,0,0,0,1,2,18,12,16,46,9,1,1,12,6,0,0,8,9,2,10,12,4,4252,24294,2484,1608,0,581,33220,117439,0,0,0,0,0,0,0,0,0,0,321,1623,43659,45603,196262,5693,65,0,6316,5930,0,0,692,26908,234,368,16966,2016,0,10365,0,107599,51320,3146,4249,196262,184,206,35,0,0,40,0,86305,19836,0,0,106607,1,1.61317347569046
Seagoville Police Department,2004-08-01,Texas,11204,TX05722,1,0,1,1,1,3,7,8,0,2,0,0,0,1,0,0,2,3,4,13,26,43,7,0,0,8,10,0,0,7,11,1,6,7,4,0,807,565,161,968,2339,4840,40975,0,0,0,0,0,4194,0,0,492,4686,142,2223,65953,68318,118818,3872,0,0,23859,3310,0,0,2602,34675,66,1720,27472,0,548,0,0,40975,43762,0,4275,118818,0,45,0,0,0,0,0,46298,0,0,807,47150,1,1.61317347569046
Seagoville Police Department,2004-07-01,Texas,11204,TX05722,9,3,2,0,4,3,21,11,0,0,1,0,0,0,0,0,0,1,11,8,19,38,10,1,0,7,7,0,0,4,9,2,5,7,3,7643,20470,22746,12430,0,5588,68876,128033,0,0,12444,0,0,0,0,0,0,12444,258,1512,20600,22370,231723,5796,323,0,700,5946,0,0,323,9282,653,10019,15307,1115,4301,22794,0,128033,33877,0,15624,231723,8,10,0,742,155,0,0,108675,1355,0,0,110944,1,1.61317347569046
Seagoville Police Department,2004-06-01,Texas,11204,TX05722,4,2,0,0,1,0,7,7,0,0,0,1,0,0,0,0,0,1,11,8,17,36,4,3,0,6,5,0,0,5,13,1,5,6,3,6106,2300,0,0,0,0,8406,62591,0,0,0,0,0,0,0,0,0,0,292,968,33215,34475,105473,2175,839,0,4772,7380,0,0,368,18942,621,60,371,895,0,10949,0,62591,26872,0,3113,105473,0,42,0,0,0,0,0,112696,648,0,194,113580,1,1.61317347569046
Seagoville Police Department,2004-05-01,Texas,11204,TX05722,4,1,1,1,4,2,13,10,0,0,0,0,0,1,0,0,0,1,14,4,14,32,4,1,2,6,7,0,0,5,7,5,4,9,3,0,10226,3236,3020,339,1421,18242,68560,0,0,0,0,0,56461,0,0,0,56461,200,855,73440,74495,217757,2089,218,0,1786,4060,0,0,1654,64688,1058,44,3301,4227,1153,2541,0,125021,73491,3236,3686,217757,0,24,0,0,1129,0,0,126997,40715,0,0,168865,1,1.61317347569046
Seagoville Police Department,2004-04-01,Texas,11204,TX05722,0,4,3,2,3,1,13,7,0,1,0,0,0,0,0,0,0,0,15,9,10,34,3,2,1,8,3,0,0,7,10,2,5,7,3,9042,0,6356,6614,637,605,23254,209600,0,0,0,0,0,0,0,0,0,0,1142,1845,10647,13635,246488,1170,436,174,2868,871,0,0,3325,4791,97,115,11137,0,0,137,0,209600,13546,5323,6533,246488,97,34,10,0,0,0,0,249122,2931,0,0,252194,1,1.61317347569046
Seagoville Police Department,2004-03-01,Texas,11204,TX05722,2,1,0,0,1,0,4,8,0,1,0,0,0,0,1,0,0,1,6,8,11,25,5,0,0,5,5,0,0,0,10,0,4,4,3,9800,5951,0,11628,0,0,27379,158694,0,0,0,0,0,0,11,0,0,11,106,1634,28858,30599,216683,4891,0,0,11324,1791,0,0,0,12592,516,481,169,2097,0,1654,1613,165147,37805,2275,4927,216683,0,11,0,0,0,0,0,41136,936,0,0,42083,1,1.61317347569046
Seagoville Police Department,2004-02-01,Texas,11204,TX05722,3,1,2,1,2,2,11,3,0,0,0,0,0,0,0,0,0,0,1,5,9,15,2,0,0,5,5,0,0,0,3,1,3,4,2,0,11718,18484,8530,790,7593,47116,58074,0,0,0,0,0,0,0,0,0,0,0,702,13352,14054,119244,807,0,0,3743,5149,0,0,0,4356,1436,13,323,3001,6104,8114,0,58074,27672,8805,5703,119244,0,0,0,0,0,0,0,83078,0,0,0,83078,1,1.61317347569046
Seagoville Police Department,2004-01-01,Texas,11204,TX05722,1,3,1,1,2,2,10,8,0,1,0,0,0,0,0,0,0,0,8,6,10,24,5,5,0,8,1,0,0,0,5,1,4,5,6,5541,2331,3601,1081,4356,6048,22957,60089,0,0,0,0,0,0,0,0,0,0,77,1052,7300,8429,91475,1549,1044,0,1432,0,0,0,0,4404,1702,110,637,565,0,2742,0,60089,14612,4888,6130,91475,0,5,0,0,0,0,0,41943,3270,2307,548,48073,1,1.61317347569046
Seagoville Police Department,2003-12-01,Texas,11266,TX05722,3,1,1,1,3,1,10,11,0,0,0,0,0,0,0,0,0,0,10,2,20,32,7,1,0,11,3,0,0,1,9,3,8,11,9,1532,5004,1226,10564,2567,3490,24383,155946,0,0,0,0,0,0,0,0,0,0,80,447,47122,47649,227978,3901,199,0,6276,2398,0,0,13,34861,2382,13,563,0,969,4972,0,164063,48364,828,5824,227978,0,13,0,108,0,0,0,144103,0,0,0,144224,1,1.65636194790487
Seagoville Police Department,2003-11-01,Texas,11266,TX05722,4,1,0,1,5,3,14,15,0,1,0,0,0,0,0,0,0,0,9,8,22,39,7,1,3,9,6,1,0,0,12,2,7,9,9,0,14116,0,19239,248,22700,56303,417768,0,0,0,0,0,0,0,0,0,0,179,1439,34651,36269,510340,3197,265,25,10139,10679,1159,0,0,10806,199,99,4547,230,0,12479,166,438704,45510,5797,2609,510340,0,0,0,0,0,6377,0,308506,88,828,0,315799,1,1.65636194790487
Seagoville Police Department,2003-10-01,Texas,11266,TX05722,7,2,0,2,4,4,19,14,0,0,0,0,0,1,0,0,0,1,10,6,23,39,8,0,1,15,7,0,0,2,6,1,7,8,4,5448,10680,0,14513,2319,12704,45664,137725,0,0,0,0,0,331,0,0,0,331,179,1075,33311,34565,218285,12744,0,41,12116,4679,0,0,98,4886,181,144,5777,248,99,7651,0,142031,47639,8116,6399,218285,0,0,0,0,0,0,0,107995,504,0,0,108498,1,1.65636194790487
Seagoville Police Department,2003-09-01,Texas,11266,TX05722,2,1,1,1,2,3,10,10,0,0,0,0,0,0,1,0,0,1,6,9,19,34,5,0,1,11,3,0,0,2,12,1,10,11,2,1656,14443,25,80085,63,7727,104000,223940,0,0,0,0,0,0,83,0,0,83,129,1903,50259,52291,380314,1955,0,18,28420,479,0,0,70,21351,0,80,189,0,1656,8365,0,263685,90446,2741,13153,380314,0,0,0,0,0,0,0,237680,41177,0,414,279271,1,1.65636194790487
Seagoville Police Department,2003-08-01,Texas,11266,TX05722,2,2,0,0,3,2,9,12,0,0,0,0,0,0,1,0,1,2,5,4,17,26,6,1,1,7,2,0,0,1,8,3,5,8,0,1118,10766,0,17806,0,4050,33740,227851,0,0,0,0,0,0,1756,0,0,1756,17,1045,63406,64467,327814,9498,199,0,43566,1244,0,0,17,9945,0,91,994,348,4050,6659,0,234476,71336,5489,4371,327814,0,0,0,0,0,99,0,191310,4845,0,0,196254,1,1.65636194790487
Seagoville Police Department,2003-07-01,Texas,11266,TX05722,6,4,1,0,5,6,22,12,0,0,0,0,0,1,0,0,1,2,13,8,23,44,5,0,0,19,5,0,0,0,15,0,8,8,2,10599,44680,696,6095,0,2286,64356,185120,0,0,0,0,0,14079,0,0,0,14079,174,1847,35913,37934,301489,1839,0,0,11664,2054,0,0,0,22377,331,348,623,0,1201,1656,0,253360,39431,0,4538,301489,0,0,0,0,0,0,0,128807,182,0,83,129072,1,1.65636194790487
Seagoville Police Department,2003-06-01,Texas,11266,TX05722,4,3,2,0,3,2,14,3,1,2,0,0,0,0,0,0,0,0,4,4,18,26,6,1,0,7,4,0,0,1,7,0,2,2,3,17599,5686,2798,33813,0,13085,72981,32299,0,0,0,0,0,0,0,0,0,0,41,795,54395,55231,160511,14352,41,0,9093,1375,0,0,0,30369,0,682,3222,2882,0,596,0,45094,103720,1822,2493,160511,0,0,0,0,0,0,0,3313,0,0,0,3313,1,1.65636194790487
Seagoville Police Department,2003-05-01,Texas,11266,TX05722,3,1,0,2,2,0,8,7,1,2,0,0,0,0,1,0,0,1,5,12,19,36,6,3,0,3,6,0,0,1,17,4,1,5,2,0,2857,0,2821,9607,0,15285,60788,0,0,0,0,0,0,7,0,0,7,121,2327,27027,29475,105555,6659,530,0,933,9978,0,0,25,11351,25,1612,480,1822,1325,5218,0,60788,22661,0,11624,105555,25,0,0,0,0,0,0,24349,4398,0,0,28771,1,1.65636194790487
Seagoville Police Department,2003-04-01,Texas,11266,TX05722,5,2,1,0,1,0,9,10,0,0,0,0,0,0,0,0,0,0,6,11,31,48,8,2,0,11,15,0,0,0,12,2,6,8,2,182,10453,0,5963,0,0,16598,116305,0,0,0,0,0,0,0,0,0,0,66,1951,44044,46062,178965,5928,613,0,8870,22359,0,0,0,8292,0,0,4340,3313,0,5921,0,128065,30030,0,7296,178965,0,0,0,0,0,373,0,102897,5017,0,0,108286,1,1.65636194790487
Seagoville Police Department,2003-03-01,Texas,11266,TX05722,2,4,0,0,12,3,21,3,0,1,0,0,0,0,0,1,0,1,9,12,18,39,4,2,0,18,8,0,0,1,6,3,1,4,4,7137,3304,0,20050,0,6712,37204,38096,0,0,0,0,0,0,0,93,0,93,159,2413,34671,37243,112636,2899,282,0,29324,1509,0,0,46,3184,1441,10308,767,0,5511,1424,0,38096,48619,1979,4490,112636,0,46,55,0,0,0,0,42237,2211,0,0,44550,1,1.65636194790487
Seagoville Police Department,2003-02-01,Texas,11266,TX05722,4,0,3,0,0,0,7,4,0,0,0,0,0,2,0,0,1,3,5,9,10,24,4,0,0,4,5,0,0,2,9,0,3,3,0,0,4000,4837,0,0,0,8837,11937,0,0,0,0,0,663,0,0,0,663,38,1671,17412,19121,40558,3664,0,0,3362,6796,0,0,25,5274,0,25,199,0,0,3313,0,11937,18372,0,6712,40558,0,25,0,0,0,3313,0,10104,1039,0,422,14902,1,1.65636194790487
Seagoville Police Department,2003-01-01,Texas,11266,TX05722,3,1,1,2,1,2,10,4,0,0,0,0,0,1,0,0,2,3,6,5,18,29,10,2,0,3,4,0,1,3,6,0,3,3,4,265,2104,735,1822,3644,1010,9580,28158,0,0,0,0,0,0,0,0,828,828,98,944,38767,39809,78376,7063,961,0,1451,884,0,17201,133,12116,0,50,1176,0,994,1574,0,31802,37745,0,5035,78376,0,50,0,0,0,0,0,9938,331,0,0,10319,1,1.65636194790487
Seagoville Police Department,2002-12-01,Texas,11304,TX05722,4,1,1,1,4,3,14,5,0,1,0,0,0,1,0,0,0,1,5,3,9,17,5,0,0,6,4,0,0,0,2,0,2,2,4,0,2841,6335,20934,1609,2329,34049,81591,0,0,0,0,0,0,0,0,0,0,139,427,22311,22877,138517,4069,0,0,5668,8829,0,0,0,4311,0,3249,203,0,3783,678,0,91755,28216,3388,7245,138517,0,0,0,0,0,0,0,70603,0,0,254,70857,1,1.69396293722493
Seagoville Police Department,2002-11-01,Texas,11304,TX05722,3,2,0,1,2,1,9,10,0,1,0,1,0,0,0,0,0,1,22,5,13,40,3,1,0,23,4,0,0,1,8,2,1,3,4,5155,2880,0,34,185,1282,9535,60813,0,0,0,339,0,0,0,0,0,339,7,1335,26693,28035,98722,2202,203,0,2582,5634,0,0,0,17414,0,478,1276,508,1282,3811,0,60813,27293,0,3261,98722,0,7,0,1172,0,0,0,64371,3183,0,0,68733,1,1.69396293722493
Seagoville Police Department,2002-10-01,Texas,11304,TX05722,2,1,2,1,0,5,11,6,1,0,0,0,0,0,0,0,0,0,7,9,17,33,12,0,0,11,3,1,0,1,5,3,3,6,1,381,3471,6318,0,1072,10298,21540,65387,0,0,0,0,0,0,0,0,0,0,581,1536,87431,89548,176475,4804,0,0,13033,2549,2541,0,5,66615,0,0,15556,0,762,0,0,65387,90493,508,3769,176475,0,0,0,0,0,0,0,62846,49591,0,339,112776,1,1.69396293722493
Seagoville Police Department,2002-09-01,Texas,11304,TX05722,3,3,0,2,2,0,10,5,0,1,0,0,0,0,0,0,1,1,5,6,13,24,3,4,0,5,6,0,0,1,5,0,4,4,2,5204,464,0,1779,678,0,8124,58967,0,0,0,0,0,0,0,0,427,427,230,1924,19160,21315,88833,102,1474,0,1165,5751,0,0,0,12823,0,349,2656,508,1779,423,0,63524,16240,0,3354,88833,0,0,0,0,0,0,0,77075,112,0,0,77187,1,1.69396293722493
Seagoville Police Department,2002-08-01,Texas,11304,TX05722,6,3,5,2,0,3,19,8,0,0,0,0,0,0,0,0,0,0,8,7,20,35,7,1,0,15,4,0,0,1,7,4,3,7,1,10648,6158,10362,0,1016,4874,33058,87805,0,0,0,0,0,0,0,0,0,0,230,1001,36103,37335,158198,4150,339,0,23709,3871,0,0,17,5250,2556,5,1855,767,2776,2206,0,87805,42817,3557,13853,158198,17,0,0,0,0,0,0,89780,847,0,0,90644,1,1.69396293722493
Seagoville Police Department,2002-07-01,Texas,11304,TX05722,1,3,4,0,2,1,11,4,0,0,0,0,0,0,0,0,0,0,11,7,17,35,9,2,0,8,6,1,0,2,7,0,4,4,1,3049,0,5488,678,0,1270,10486,87002,0,0,0,0,0,0,0,0,0,0,113,1123,112713,113949,211437,3879,644,0,7609,4780,152,0,36,96849,0,2407,1460,423,5246,2751,0,87002,107455,1846,2846,211437,0,22,0,0,0,0,0,35675,305,0,0,36002,1,1.69396293722493
Seagoville Police Department,2002-06-01,Texas,11304,TX05722,2,1,3,0,3,0,9,9,0,3,0,0,0,1,0,0,1,2,4,1,11,16,1,0,0,7,3,0,0,0,5,6,4,10,4,0,4374,6024,2126,0,0,12523,93198,0,0,0,0,0,5082,0,0,1016,6098,100,127,18552,18779,130599,1694,0,0,2846,811,0,0,0,13428,0,671,53,3854,6130,0,0,98280,19206,847,1558,130599,0,0,0,186,0,0,0,70371,1753,0,0,72310,1,1.69396293722493
Seagoville Police Department,2002-05-01,Texas,11304,TX05722,3,1,0,1,1,2,8,6,0,0,0,0,0,0,1,0,0,1,0,15,14,29,2,2,0,11,4,0,0,2,8,2,5,7,2,110,4054,0,9825,1474,5167,20629,64371,0,0,0,0,0,0,325,0,0,325,0,4548,41738,46286,131611,381,339,0,15911,1701,0,0,1187,26766,342,327,20841,0,85,49,0,74196,24837,9749,1186,131611,0,2,0,0,0,0,0,67250,254,0,0,67506,1,1.69396293722493
Seagoville Police Department,2002-04-01,Texas,11304,TX05722,1,0,0,1,0,1,3,2,0,2,0,0,0,0,0,0,0,0,3,5,12,20,3,1,0,2,5,0,0,1,8,2,3,5,5,0,0,0,0,2245,2075,4320,70299,0,0,0,0,0,0,0,0,0,0,51,788,21019,21857,96476,1652,136,0,2412,3522,0,0,17,14119,0,0,0,0,2075,0,0,70299,20910,0,3191,96476,339,0,0,0,0,0,0,87747,1491,0,1016,90593,1,1.69396293722493
Seagoville Police Department,2002-03-01,Texas,11304,TX05722,3,0,1,2,2,3,11,12,0,0,0,0,0,1,2,0,0,3,6,5,14,25,6,0,0,8,7,0,0,1,3,1,8,9,0,0,2033,1609,28362,16601,4533,53138,106308,0,0,0,0,0,0,2565,0,0,2565,161,1110,23463,24734,186744,2302,0,0,11480,9164,0,0,203,1584,144,0,4208,0,1609,6564,0,106308,61899,2202,3810,186744,0,0,2104,0,0,0,0,81226,0,0,0,83329,1,1.69396293722493
Seagoville Police Department,2002-02-01,Texas,11304,TX05722,5,2,2,0,2,1,12,4,0,1,0,0,0,0,0,0,0,0,10,3,14,27,2,1,0,15,2,0,0,1,6,1,2,3,2,3413,5129,452,15025,0,659,24679,8809,0,0,0,0,0,0,0,0,0,0,27,544,27280,27850,61338,796,339,0,7665,2245,0,0,4440,12366,313,4440,689,0,0,1313,0,8809,38692,1694,5388,61338,0,0,0,0,0,254,0,5590,58,0,0,5902,1,1.69396293722493
Seagoville Police Department,2002-01-01,Texas,11304,TX05722,3,1,2,0,0,5,11,17,0,0,0,0,0,0,0,0,0,0,11,7,19,37,3,0,0,20,5,0,0,4,5,6,8,14,6,10672,12152,4303,0,0,22409,49537,453982,0,0,0,0,0,0,0,0,0,0,113,1755,57669,59538,563056,1057,0,0,41324,12290,0,0,3796,1071,1855,3881,5089,474,8487,10291,0,453982,71988,0,7010,563056,0,15,0,0,0,0,0,353869,381,0,0,354265,1,1.69396293722493
Seagoville Police Department,2001-12-01,Texas,11069,TX05722,2,1,2,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,3,4,21,28,2,4,0,11,2,0,0,0,9,0,1,1,0,1119,1695,4173,14395,0,0,21381,21166,0,0,0,0,0,0,0,0,0,0,62,780,34177,35019,77566,2495,1132,0,22527,1858,0,0,0,7005,1306,122,95,206,3588,852,0,21166,47462,0,2769,77566,0,0,0,946,0,344,0,7055,602,0,946,9895,1,1.7208297251506
